,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
3289,18531604271,2024-04-09,Abandono parcial,2024-04-22,1.0,1.0,Concluido,15.0,17.0,2
3290,18125837598,2024-03-20,Abandono parcial,2024-04-03,1.0,1.0,Concluido,12.0,14.0,2
3291,18455035533,2024-04-05,Troca,2024-05-13,2.0,2.0,Concluido,14.0,20.0,6
3292,17139797264,2024-01-24,Troca,2024-06-03,1.0,1.0,Pendente,4.0,23.0,19
3293,19565973591,2024-05-16,Abandono parcial,2024-05-28,1.0,1.0,Concluido,20.0,22.0,2
3294,17651220383,2024-02-21,Abandono total,2024-03-18,6.0,6.0,Concluido,8.0,12.0,4
3295,17368711946,2024-02-05,Troca,2024-06-03,4.0,2.0,Concluido,6.0,23.0,17
3296,17368711946,2024-02-05,Troca,(No value),4.0,2.0,Pendente,6.0,,17
3297,17415077944,2024-02-07,Troca,2024-06-03,1.0,1.0,Concluido,6.0,23.0,17
3298,18242104753,2024-03-26,Upgrade,2024-05-16,3.0,3.0,Concluido,13.0,20.0,7
3299,17691578161,2024-02-23,Troca,2024-03-26,1.0,1.0,Concluido,8.0,13.0,5
3300,18556711435,2024-04-10,Troca,2024-05-10,1.0,1.0,Concluido,15.0,19.0,4
3301,19385166086,2024-05-15,Troca,2024-06-07,1.0,1.0,Concluido,20.0,23.0,3
3302,16770774119,2024-01-02,Troca,2024-02-15,1.0,1.0,Concluido,1.0,7.0,6
3303,19326425736,2024-05-13,Abandono parcial,(No value),3.0,3.0,Pendente,20.0,,6
3304,18848039513,2024-04-23,Troca,(No value),1.0,1.0,Pendente,17.0,,6
3305,19069738579,2024-04-30,Abandono parcial,2024-06-19,3.0,2.0,Concluido,18.0,25.0,7
3306,19015818264,2024-04-30,Troca,2024-06-04,2.0,2.0,Concluido,18.0,23.0,5
3307,16973589870,2024-01-16,Troca,2024-03-04,1.0,1.0,Concluido,3.0,10.0,7
3308,19069738579,2024-04-30,Abandono parcial,(No value),3.0,1.0,Pendente,18.0,,7
3309,19243613343,2024-05-09,Troca,(No value),1.0,1.0,Pendente,19.0,,7
3310,19016206931,2024-04-30,Troca,2024-06-19,1.0,1.0,Concluido,18.0,25.0,7
3311,17730070384,2024-02-26,Abandono parcial,2024-04-17,1.0,1.0,Pendente,9.0,16.0,7
3312,17368710680,2024-02-05,Troca,2024-04-05,1.0,1.0,Concluido,6.0,14.0,8
3313,17135977772,2024-01-24,Abandono parcial,2024-01-26,1.0,1.0,Concluido,4.0,4.0,0
3314,17754436513,(No value),Lost piloto,2024-06-11,,1.0,Pendente,,,0
3315,17754436513,(No value),Lost piloto,2024-05-24,,9.0,Concluido,,,0
3316,17754436513,(No value),Lost piloto,2024-05-03,,10.0,Pendente,,,0
3317,17689260098,2024-02-23,Troca,2024-03-08,1.0,1.0,Concluido,8.0,10.0,2
3318,17001840163,2024-01-17,Abandono parcial,2024-02-05,2.0,2.0,Concluido,3.0,6.0,3
3319,18228131678,2024-03-25,Abandono parcial,2024-04-03,1.0,1.0,Concluido,13.0,14.0,1
3320,17867806985,2024-03-05,Troca,(No value),1.0,1.0,Pendente,10.0,,1
3321,17240115571,2024-01-30,Abandono parcial,2024-02-01,1.0,1.0,Concluido,5.0,5.0,0
3322,18242460309,2024-03-26,Troca,2024-04-29,1.0,1.0,Concluido,13.0,18.0,5
3323,18920078151,2024-04-26,Abandono parcial,2024-05-03,2.0,2.0,Pendente,17.0,18.0,1
3324,18004607523,2024-03-12,Abandono parcial,2024-04-08,1.0,1.0,Pendente,11.0,15.0,4
3325,18031524762,2024-03-14,Troca,2024-04-12,1.0,1.0,Concluido,11.0,15.0,4
3326,19073815947,2024-05-02,Troca,2024-05-29,2.0,1.0,Concluido,18.0,22.0,4
3327,18572713902,2024-04-11,Troca,2024-05-15,1.0,1.0,Concluido,15.0,20.0,5
3328,19073815947,2024-05-02,Troca,2024-05-24,2.0,1.0,Concluido,18.0,21.0,3
3329,19091403056,2024-05-03,Troca,2024-06-10,1.0,1.0,Pendente,18.0,24.0,6
3330,19091403056,2024-05-03,Troca,2024-05-17,1.0,1.0,Pendente,18.0,20.0,2
3331,19091403056,2024-05-03,Troca,(No value),1.0,1.0,Pendente,18.0,,2
3332,20176679973,2024-06-18,Troca,(No value),2.0,2.0,Pendente,25.0,,2
3333,16866731550,2024-01-09,Troca,2024-04-23,4.0,4.0,Concluido,2.0,17.0,15
3334,18013292666,2024-03-13,Troca,(No value),2.0,2.0,Pendente,11.0,,15
3335,20348626552,2024-06-26,Abandono parcial,(No value),1.0,1.0,Pendente,26.0,,15
3336,20012028997,2024-06-07,Abandono parcial,2024-06-17,1.0,1.0,Concluido,23.0,25.0,2
3337,18899283999,2024-04-25,Troca,2024-05-20,1.0,1.0,Concluido,17.0,21.0,4
3338,19267603257,2024-05-10,Troca,2024-06-06,1.0,1.0,Concluido,19.0,23.0,4
3339,19267603257,2024-05-10,Troca,2024-05-28,1.0,1.0,Pendente,19.0,22.0,3
3340,18455037192,2024-04-05,Troca,2024-05-07,1.0,1.0,Concluido,14.0,19.0,5
3341,19219062584,2024-05-08,Troca,2024-05-15,1.0,1.0,Concluido,19.0,20.0,1
3342,20036710422,2024-06-12,Abandono total,2024-06-24,9.0,9.0,Concluido,24.0,26.0,2
3343,17448093769,(No value),Lost piloto,2024-06-25,,5.0,Concluido,,,2
3344,17317790022,2024-02-02,Abandono parcial,2024-03-06,1.0,1.0,Concluido,5.0,10.0,5
3345,18683879073,2024-04-16,Abandono total,2024-05-14,10.0,7.0,Concluido,16.0,20.0,4
3346,18683879073,2024-04-16,Abandono total,2024-05-22,10.0,3.0,Concluido,16.0,21.0,5
3347,17244402354,2024-01-30,Troca,2024-03-05,1.0,1.0,Concluido,5.0,10.0,5
3348,18093086543,2024-02-19,Abandono parcial,2024-05-09,5.0,5.0,Concluido,8.0,19.0,11
3349,18152396394,2024-03-21,Abandono total,2024-04-25,13.0,13.0,Pendente,12.0,17.0,5
3350,18575619466,2024-04-11,Troca,(No value),2.0,1.0,Pendente,15.0,,5
3351,18826038058,2024-04-22,Troca,(No value),2.0,2.0,Pendente,17.0,,5
3352,19441038897,2024-05-17,Upgrade,2024-06-21,29.0,5.0,Concluido,20.0,25.0,5
3353,20079841355,2024-06-14,Troca,(No value),1.0,1.0,Pendente,24.0,,5
3354,18575619466,2024-04-11,Troca,2024-06-11,2.0,1.0,Concluido,15.0,24.0,9
3355,19441038897,2024-05-17,Upgrade,(No value),29.0,24.0,Pendente,20.0,,9
3356,18362152788,2024-04-01,Troca,2024-05-21,2.0,2.0,Concluido,14.0,21.0,7
3357,18407958927,2024-04-03,Troca,2024-04-26,1.0,1.0,Concluido,14.0,17.0,3
3358,18864110766,2024-04-24,Abandono total,(No value),5.0,5.0,Pendente,17.0,,3
3359,18053611535,2024-03-15,Abandono parcial,2024-04-16,4.0,1.0,Concluido,11.0,16.0,5
3360,18053611535,2024-03-15,Abandono parcial,2024-04-05,4.0,3.0,Concluido,11.0,14.0,3
3361,18112727389,2024-03-19,Abandono parcial,2024-04-10,9.0,9.0,Concluido,12.0,15.0,3
3362,17431636355,2024-02-08,Troca,(No value),1.0,1.0,Pendente,6.0,,3
3363,17431636355,2024-02-08,Troca,2024-04-26,1.0,1.0,Concluido,6.0,17.0,11
3364,19245925163,2024-05-09,Abandono total,2024-06-04,19.0,19.0,Concluido,19.0,23.0,4
3365,17271685967,2024-01-31,Abandono parcial,2024-03-14,0.0,1.0,Pendente,5.0,11.0,6
3366,17980758444,2024-03-11,Troca,2024-05-03,3.0,3.0,Concluido,11.0,18.0,7
3367,17050616998,2024-01-19,Troca,2024-02-07,1.0,1.0,Concluido,3.0,6.0,3
3368,19760303704,2024-05-31,Troca,(No value),1.0,1.0,Pendente,22.0,,3
3369,19364845926,2024-05-14,Troca,2024-06-17,23.0,11.0,Concluido,20.0,25.0,5
3370,17210788779,(No value),Piloto parcial,2024-05-02,,6.0,Concluido,,,5
3371,19364845926,2024-05-14,Troca,(No value),23.0,8.0,Pendente,20.0,,5
3372,19364845926,2024-05-14,Troca,2024-06-20,23.0,4.0,Concluido,20.0,25.0,5
3373,17809567915,(No value),Lost piloto,2024-03-27,,3.0,Concluido,,,5
3374,18148393315,2024-03-21,Abandono parcial,2024-04-08,1.0,1.0,Concluido,12.0,15.0,3
3375,17020700066,(No value),Lost piloto,2024-03-19,,3.0,Concluido,,,3
3376,20221516327,2024-06-20,Abandono parcial,2024-06-24,1.0,1.0,Pendente,25.0,26.0,1
3377,19856741755,2024-06-04,Troca,2024-06-13,1.0,1.0,Concluido,23.0,24.0,1
3378,18017040399,(No value),Lost piloto,2024-05-21,,3.0,Concluido,,,1
3379,17777696540,2024-02-28,Troca,2024-03-25,2.0,2.0,Concluido,9.0,13.0,4
3380,18425792161,2024-04-04,Abandono parcial,2024-05-10,4.0,4.0,Concluido,14.0,19.0,5
3381,19273987177,2024-05-10,Abandono total,2024-05-24,5.0,5.0,Concluido,19.0,21.0,2
3382,19653674349,2024-05-27,Troca,2024-06-21,7.0,6.0,Concluido,22.0,25.0,3
3383,17445379329,2024-02-09,Troca,2024-02-27,3.0,3.0,Concluido,6.0,9.0,3
3384,18246194598,2024-03-26,Troca,2024-04-09,1.0,1.0,Concluido,13.0,15.0,2
3385,19653674349,2024-05-27,Troca,(No value),7.0,1.0,Pendente,22.0,,2
3386,20060386966,2024-06-13,Abandono total,(No value),6.0,6.0,Pendente,24.0,,2
3387,17043114378,2024-01-19,Abandono total,2024-04-29,7.0,7.0,Pendente,3.0,18.0,15
3388,17169329998,2024-01-26,Troca,2024-02-22,1.0,1.0,Concluido,4.0,8.0,4
3389,19071328337,2024-05-02,Abandono total,2024-06-10,6.0,5.0,Concluido,18.0,24.0,6
3390,19071328337,2024-05-02,Abandono total,2024-06-10,6.0,1.0,Pendente,18.0,24.0,6
3391,19332317300,2024-05-13,Troca,(No value),1.0,1.0,Pendente,20.0,,6
3392,17923288664,2024-03-08,Troca,(No value),2.0,2.0,Pendente,10.0,,6
3393,17694510966,2024-02-23,Troca,2024-04-04,2.0,2.0,Concluido,8.0,14.0,6
3394,16969322339,2024-01-16,Troca,2024-04-29,1.0,1.0,Concluido,3.0,18.0,15
3395,19243440156,2024-05-09,Troca,(No value),1.0,1.0,Pendente,19.0,,15
3396,17675308207,2024-02-22,Troca,2024-04-18,1.0,1.0,Pendente,8.0,16.0,8
3397,20192573509,2024-06-19,Troca,(No value),2.0,2.0,Pendente,25.0,,8
3398,20191244655,2024-06-19,Troca,(No value),1.0,1.0,Pendente,25.0,,8
3399,17675308207,2024-02-22,Troca,2024-05-15,1.0,1.0,Concluido,8.0,20.0,12
3400,18848913588,2024-04-23,Troca,2024-05-15,2.0,2.0,Concluido,17.0,20.0,3
3401,19677387924,2024-05-28,Troca,2024-06-18,1.0,1.0,Concluido,22.0,25.0,3
3402,18821383435,2024-04-22,Abandono total,2024-05-17,8.0,5.0,Concluido,17.0,20.0,3
3403,18821383435,2024-04-22,Abandono total,2024-05-02,8.0,2.0,Concluido,17.0,18.0,1
3404,19542547734,2024-05-22,Troca,2024-06-21,2.0,2.0,Concluido,21.0,25.0,4
3405,19494318939,2024-05-20,Abandono total,(No value),6.0,6.0,Pendente,21.0,,4
3406,17542405639,2024-02-15,Troca,2024-02-28,1.0,1.0,Concluido,7.0,9.0,2
3407,18430049827,2024-04-04,Abandono parcial,2024-06-07,2.0,2.0,Concluido,14.0,23.0,9
3408,18175059092,2024-03-22,Abandono parcial,2024-06-06,1.0,1.0,Concluido,12.0,23.0,11
3409,16865199526,2024-01-09,Abandono total,2024-01-29,6.0,3.0,Concluido,2.0,5.0,3
3410,16865199526,2024-01-09,Abandono total,2024-02-07,6.0,3.0,Concluido,2.0,6.0,4
3411,17301983927,2024-02-01,Troca,2024-03-18,1.0,1.0,Concluido,5.0,12.0,7
3412,17620453013,2024-02-19,Troca,2024-06-07,1.0,1.0,Concluido,8.0,23.0,15
3413,16906706004,2024-01-12,Troca,2024-01-26,2.0,2.0,Concluido,2.0,4.0,2
3414,18292004485,2024-03-28,Abandono total,2024-05-06,10.0,9.0,Concluido,13.0,19.0,6
3415,18292004485,2024-03-28,Abandono total,2024-06-03,10.0,1.0,Pendente,13.0,23.0,10
3416,18901662247,2024-04-25,Troca,2024-05-21,1.0,1.0,Concluido,17.0,21.0,4
3417,20248572278,2024-06-21,Abandono parcial,(No value),1.0,1.0,Pendente,25.0,,4
3418,19006726964,2024-04-30,Abandono total,2024-06-12,8.0,8.0,Concluido,18.0,24.0,6
3419,19676926493,2024-05-28,Troca,2024-06-24,1.0,1.0,Concluido,22.0,26.0,4
3420,17573698223,2024-02-16,Troca,2024-05-09,1.0,1.0,Concluido,7.0,19.0,12
3421,19763528329,2024-05-31,Troca,2024-06-20,1.0,1.0,Concluido,22.0,25.0,3
3422,20053016334,2024-06-13,Troca,(No value),1.0,1.0,Pendente,24.0,,3
3423,17872737848,2024-03-05,Troca,2024-04-22,1.0,1.0,Concluido,10.0,17.0,7
3424,19152819036,2024-05-06,Troca,2024-05-22,1.0,1.0,Concluido,19.0,21.0,2
3425,18048132625,2024-03-15,Troca,2024-04-17,1.0,1.0,Concluido,11.0,16.0,5
3426,19491903597,2024-05-20,Abandono total,(No value),20.0,20.0,Pendente,21.0,,5
3427,17906056730,2024-01-02,Abandono parcial,2024-04-01,1.0,1.0,Pendente,1.0,14.0,13
3428,20061829476,2024-06-13,Troca,(No value),1.0,1.0,Pendente,24.0,,13
3429,18126395943,2024-03-20,Troca,2024-04-15,9.0,1.0,Concluido,12.0,16.0,4
3430,19706194464,2024-05-29,Troca,2024-06-20,1.0,1.0,Concluido,22.0,25.0,3
3431,17905504173,2024-01-02,Abandono parcial,2024-04-01,5.0,5.0,Pendente,1.0,14.0,13
3432,19415777105,2024-05-16,Abandono parcial,2024-05-23,1.0,1.0,Concluido,20.0,21.0,1
3433,18126395943,2024-03-20,Troca,2024-04-05,9.0,1.0,Concluido,12.0,14.0,2
3434,19412813081,2024-05-16,Troca,2024-06-13,2.0,2.0,Concluido,20.0,24.0,4
3435,18126395943,2024-03-20,Troca,2024-05-03,9.0,6.0,Concluido,12.0,18.0,6
3436,18126395943,2024-03-20,Troca,2024-04-26,9.0,1.0,Concluido,12.0,17.0,5
3437,19410060103,2024-05-16,Troca,(No value),2.0,2.0,Pendente,20.0,,5
3438,20176911229,2024-06-18,Troca,(No value),2.0,2.0,Pendente,25.0,,5
3439,18175850850,2024-03-22,Abandono parcial,2024-04-03,3.0,3.0,Concluido,12.0,14.0,2
3440,17173205834,(No value),Lost piloto,2024-03-06,,3.0,Concluido,,,2
3441,19763828577,2024-05-31,Troca,(No value),1.0,1.0,Pendente,22.0,,2
3442,18706637206,2024-04-17,Troca,2024-05-10,1.0,1.0,Concluido,16.0,19.0,3
3443,18224556059,2024-03-25,Abandono parcial,2024-04-09,1.0,1.0,Concluido,13.0,15.0,2
3444,19754361003,2024-05-31,Troca,2024-06-26,1.0,1.0,Concluido,22.0,26.0,4
3445,17167418939,2024-01-25,Troca,2024-03-25,1.0,1.0,Concluido,4.0,13.0,9
3446,17395361970,2024-01-24,Abandono parcial,2024-03-25,5.0,5.0,Concluido,4.0,13.0,9
3447,17043695430,2024-01-18,Abandono parcial,2024-02-02,4.0,4.0,Concluido,3.0,5.0,2
3448,18403491958,2024-04-03,Abandono parcial,2024-05-22,22.0,22.0,Concluido,14.0,21.0,7
3449,18032355719,2024-03-14,Abandono parcial,2024-05-22,11.0,5.0,Concluido,11.0,21.0,10
3450,18032355719,2024-03-14,Abandono parcial,2024-05-14,11.0,6.0,Concluido,11.0,20.0,9
3451,18575620913,2024-04-11,Abandono parcial,2024-04-25,5.0,5.0,Concluido,15.0,17.0,2
3452,19246581937,2024-05-09,Abandono total,2024-05-22,20.0,20.0,Concluido,19.0,21.0,2
3453,17858157204,2024-03-04,Abandono parcial,2024-03-26,1.0,1.0,Concluido,10.0,13.0,3
3454,17633218647,2024-02-20,Troca,2024-03-25,4.0,4.0,Concluido,8.0,13.0,5
3455,18978173818,2024-04-29,Abandono total,(No value),8.0,8.0,Pendente,18.0,,5
3456,19824320887,2024-06-03,Abandono parcial,2024-06-12,1.0,1.0,Concluido,23.0,24.0,1
3457,16791237000,2024-01-03,Troca,2024-04-09,2.0,1.0,Concluido,1.0,15.0,14
3458,16791237000,2024-01-03,Troca,(No value),2.0,1.0,Pendente,1.0,,14
3459,19562629543,2024-05-23,Troca,(No value),6.0,2.0,Pendente,21.0,,14
3460,19670924703,2024-05-28,Troca,(No value),2.0,2.0,Pendente,22.0,,14
3461,19562629543,2024-05-23,Troca,2024-06-12,6.0,4.0,Concluido,21.0,24.0,3
3462,19907615597,2024-06-06,Troca,(No value),1.0,1.0,Pendente,23.0,,3
3463,19442455298,2024-05-17,Abandono parcial,2024-06-11,1.0,1.0,Concluido,20.0,24.0,4
3464,18848237164,2024-04-23,Troca,(No value),3.0,1.0,Pendente,17.0,,4
3465,18848237164,2024-04-23,Troca,2024-05-29,3.0,2.0,Concluido,17.0,22.0,5
3466,18847479157,2024-04-23,Troca,(No value),1.0,1.0,Pendente,17.0,,5
3467,18455036962,2024-04-05,Troca,2024-05-23,1.0,1.0,Concluido,14.0,21.0,7
3468,18676738084,2024-04-16,Troca,2024-05-10,1.0,1.0,Concluido,16.0,19.0,3
3469,19671076146,2024-05-28,Troca,(No value),2.0,2.0,Pendente,22.0,,3
3470,18031937383,2024-03-14,Abandono parcial,2024-04-08,2.0,2.0,Concluido,11.0,15.0,4
3471,17689710176,2024-02-23,Abandono parcial,(No value),1.0,1.0,Pendente,8.0,,4
3472,17691800351,2024-02-23,Abandono parcial,2024-04-01,4.0,4.0,Concluido,8.0,14.0,6
3473,17449503781,2024-02-09,Troca,(No value),1.0,1.0,Pendente,6.0,,6
3474,17449261954,2024-02-09,Troca,(No value),2.0,2.0,Pendente,6.0,,6
3475,18865393048,2024-04-24,Troca,(No value),2.0,2.0,Pendente,17.0,,6
3476,17448153684,2024-02-09,Troca,2024-04-01,4.0,4.0,Concluido,6.0,14.0,8
3477,17135979944,2024-01-24,Troca,2024-03-18,1.0,1.0,Concluido,4.0,12.0,8
3478,18841994917,2024-04-23,Troca,2024-05-10,1.0,1.0,Concluido,17.0,19.0,2
3479,18731345924,2024-04-18,Troca,(No value),1.0,1.0,Pendente,16.0,,2
3480,17750160447,2024-02-27,Abandono total,(No value),24.0,24.0,Pendente,9.0,,2
3481,17886787072,2024-03-06,Abandono total,(No value),6.0,6.0,Pendente,10.0,,2
3482,17135184703,2024-01-24,Troca,2024-02-02,1.0,1.0,Concluido,4.0,5.0,1
3483,16911954556,2024-01-12,Troca,2024-02-02,1.0,1.0,Concluido,2.0,5.0,3
3484,17218594967,2024-01-29,Troca,2024-05-09,33.0,10.0,Concluido,5.0,19.0,14
3485,17169532499,2024-01-26,Troca,2024-04-04,2.0,2.0,Concluido,4.0,14.0,10
3486,20145452451,2024-06-17,Abandono parcial,2024-06-18,1.0,1.0,Concluido,25.0,25.0,0
3487,17218594967,2024-01-29,Troca,2024-04-08,33.0,8.0,Concluido,5.0,15.0,10
3488,17218594967,2024-01-29,Troca,2024-03-21,33.0,10.0,Concluido,5.0,12.0,7
3489,17218594967,2024-01-29,Troca,2024-05-07,33.0,5.0,Concluido,5.0,19.0,14
3490,17218594967,2024-01-29,Troca,2024-04-08,33.0,23.0,Pendente,5.0,15.0,10
3491,16907853348,2024-01-12,Abandono total,(No value),6.0,6.0,Pendente,2.0,,10
3492,20004647500,2024-06-11,Troca,(No value),1.0,1.0,Pendente,24.0,,10
3493,17139299867,2024-01-24,Troca,2024-02-15,1.0,1.0,Concluido,4.0,7.0,3
3494,18510146143,2024-04-08,Abandono parcial,2024-04-09,1.0,1.0,Pendente,15.0,15.0,0
3495,18510146143,2024-04-08,Abandono parcial,2024-05-07,1.0,1.0,Concluido,15.0,19.0,4
3496,18453028744,2024-04-05,Troca,2024-05-10,1.0,1.0,Concluido,14.0,19.0,5
3497,17884607271,2024-03-06,Troca,2024-04-09,5.0,5.0,Concluido,10.0,15.0,5
3498,18916589123,2024-04-26,Abandono total,2024-06-07,50.0,14.0,Concluido,17.0,23.0,6
3499,18916589123,2024-04-26,Abandono total,(No value),50.0,4.0,Pendente,17.0,,6
3500,18916589123,2024-04-26,Abandono total,2024-05-14,50.0,50.0,Pendente,17.0,20.0,3
3501,18916589123,2024-04-26,Abandono total,2024-06-13,50.0,32.0,Concluido,17.0,24.0,7
3502,17214325524,2024-01-29,Troca,(No value),1.0,1.0,Pendente,5.0,,7
3503,18113078570,2024-03-19,Troca,2024-05-02,5.0,5.0,Concluido,12.0,18.0,6
3504,19703188392,2024-05-29,Troca,(No value),23.0,23.0,Pendente,22.0,,6
3505,18169805734,2024-03-22,Troca,(No value),22.0,22.0,Pendente,12.0,,6
3506,18657995376,2024-04-15,Troca,2024-05-10,1.0,1.0,Concluido,16.0,19.0,3
3507,18764597019,2024-04-19,Troca,2024-06-05,1.0,1.0,Concluido,16.0,23.0,7
3508,18408697783,2024-03-28,Abandono parcial,(No value),20.0,1.0,Pendente,13.0,,7
3509,18408697783,2024-03-28,Abandono parcial,(No value),20.0,20.0,Pendente,13.0,,7
3510,17173136496,2024-01-26,Troca,2024-03-05,9.0,9.0,Concluido,4.0,10.0,6
3511,19763571983,2024-05-31,Abandono total,(No value),67.0,67.0,Pendente,22.0,,6
3512,18128402069,2024-03-20,Troca,2024-04-29,2.0,2.0,Concluido,12.0,18.0,6
3513,18266850611,(No value),Lost piloto,(No value),,3.0,Pendente,,,6
3514,18706847415,2024-04-17,Abandono total,(No value),6.0,6.0,Pendente,16.0,,6
3515,18107618613,2024-03-19,Troca,(No value),1.0,1.0,Pendente,12.0,,6
3516,18286865049,2024-03-28,Troca,2024-05-06,1.0,1.0,Concluido,13.0,19.0,6
3517,16968559632,2024-01-16,Troca,2024-04-08,8.0,8.0,Concluido,3.0,15.0,12
3518,17871284872,2024-03-05,Abandono total,2024-04-08,26.0,14.0,Concluido,10.0,15.0,5
3519,17871284872,2024-03-05,Abandono total,2024-05-21,26.0,12.0,Concluido,10.0,21.0,11
3520,17903029368,2024-03-07,Troca,2024-06-04,2.0,1.0,Concluido,10.0,23.0,13
3521,17903029368,2024-03-07,Troca,2024-05-29,2.0,1.0,Concluido,10.0,22.0,12
3522,18536554383,2024-04-09,Troca,2024-05-29,1.0,1.0,Concluido,15.0,22.0,7
3523,18265177397,2024-03-27,Abandono parcial,2024-04-16,1.0,1.0,Concluido,13.0,16.0,3
3524,17769214059,2024-02-28,Troca,2024-03-21,1.0,1.0,Concluido,9.0,12.0,3
3525,17904247627,2024-03-07,Troca,2024-05-27,1.0,1.0,Concluido,10.0,22.0,12
3526,18729163280,2024-04-18,Troca,2024-06-03,1.0,1.0,Concluido,16.0,23.0,7
3527,18225936499,2024-03-25,Troca,2024-04-04,1.0,1.0,Concluido,13.0,14.0,1
3528,18896021617,2024-04-25,Troca,2024-05-17,1.0,1.0,Concluido,17.0,20.0,3
3529,18246569842,2024-03-26,Troca,2024-04-24,1.0,1.0,Concluido,13.0,17.0,4
3530,16999375960,2024-01-17,Troca,2024-02-07,1.0,1.0,Concluido,3.0,6.0,3
3531,18291560549,2024-03-28,Abandono parcial,2024-04-04,1.0,1.0,Concluido,13.0,14.0,1
3532,17214738488,2024-01-29,Troca,2024-03-05,1.0,1.0,Concluido,5.0,10.0,5
3533,19706162248,2024-05-29,Troca,2024-06-25,1.0,1.0,Concluido,22.0,26.0,4
3534,16855161760,2024-01-08,Troca,2024-01-19,1.0,1.0,Concluido,2.0,3.0,1
3535,17731199871,2024-02-26,Troca,(No value),1.0,1.0,Pendente,9.0,,1
3536,16897800494,2024-01-11,Troca,(No value),5.0,5.0,Pendente,2.0,,1
3537,20012141372,2024-06-11,Abandono parcial,(No value),2.0,2.0,Pendente,24.0,,1
3538,19275074435,2024-05-10,Troca,2024-06-13,1.0,1.0,Concluido,19.0,24.0,5
3539,18705757088,2024-04-17,Troca,2024-05-13,2.0,2.0,Concluido,16.0,20.0,4
3540,18402989991,2024-04-03,Abandono parcial,2024-04-09,1.0,1.0,Concluido,14.0,15.0,1
3541,17159034015,2024-01-25,Troca,2024-03-05,1.0,1.0,Concluido,4.0,10.0,6
3542,17266882055,2024-01-31,Abandono parcial,2024-02-22,1.0,1.0,Concluido,5.0,8.0,3
3543,18867608689,2024-04-24,Abandono total,(No value),9.0,9.0,Pendente,17.0,,3
3544,19586914395,2024-05-17,Abandono parcial,2024-06-19,4.0,4.0,Concluido,20.0,25.0,5
3545,19855040067,2024-06-04,Troca,2024-06-20,2.0,2.0,Concluido,23.0,25.0,2
3546,18385479072,2024-04-02,Abandono parcial,2024-04-19,1.0,1.0,Pendente,14.0,16.0,2
3547,20223671457,2024-06-20,Abandono parcial,(No value),1.0,1.0,Pendente,25.0,,2
3548,18650642830,2024-04-15,Troca,2024-05-15,2.0,2.0,Concluido,16.0,20.0,4
3549,17542403877,2024-02-15,Troca,2024-03-21,1.0,1.0,Concluido,7.0,12.0,5
3550,16852200869,2024-01-08,Troca,2024-01-23,1.0,1.0,Concluido,2.0,4.0,2
3551,17273010458,2024-01-31,Troca,2024-03-19,3.0,3.0,Concluido,5.0,12.0,7
3552,17676250203,2024-02-22,Troca,2024-03-21,2.0,2.0,Concluido,8.0,12.0,4
3553,19243612986,2024-05-09,Troca,2024-05-27,2.0,2.0,Concluido,19.0,22.0,3
3554,18680534196,2024-04-16,Abandono parcial,2024-05-07,19.0,19.0,Concluido,16.0,19.0,3
3555,18873582650,2024-04-24,Troca,2024-05-22,1.0,1.0,Concluido,17.0,21.0,4
3556,18676458854,2024-04-16,Troca,2024-05-15,2.0,2.0,Concluido,16.0,20.0,4
3557,17635712669,2024-02-20,Troca,2024-03-20,1.0,1.0,Concluido,8.0,12.0,4
3558,17431695465,2024-02-08,Troca,2024-03-20,1.0,1.0,Concluido,6.0,12.0,6
3559,19707152525,2024-05-29,Troca,(No value),1.0,1.0,Pendente,22.0,,6
3560,17974504076,2024-03-11,Troca,2024-05-29,1.0,1.0,Concluido,11.0,22.0,11
3561,17754068525,2024-02-27,Troca,(No value),1.0,1.0,Pendente,9.0,,11
3562,17868191539,2024-03-05,Troca,2024-05-29,1.0,1.0,Concluido,10.0,22.0,12
3563,17445386539,2024-02-09,Troca,2024-02-22,1.0,1.0,Concluido,6.0,8.0,2
3564,18402502056,2024-04-03,Troca,2024-04-29,1.0,1.0,Concluido,14.0,18.0,4
3565,16821766291,2024-01-05,Troca,2024-01-23,1.0,1.0,Concluido,1.0,4.0,3
3566,18900194213,2024-04-25,Troca,2024-05-10,1.0,1.0,Concluido,17.0,19.0,2
3567,17634674952,2024-02-20,Troca,2024-04-10,1.0,1.0,Concluido,8.0,15.0,7
3568,20193334845,2024-06-19,Troca,(No value),1.0,1.0,Pendente,25.0,,7
3569,16809883139,2024-01-04,Troca,(No value),3.0,3.0,Pendente,1.0,,7
3570,18263583161,2024-03-27,Abandono total,2024-05-06,6.0,6.0,Concluido,13.0,19.0,6
3571,18511815510,2024-04-08,Troca,(No value),1.0,1.0,Pendente,15.0,,6
3572,20033543536,2024-06-12,Troca,2024-06-24,1.0,1.0,Concluido,24.0,26.0,2
3573,18873846051,2024-04-24,Troca,2024-06-03,5.0,5.0,Concluido,17.0,23.0,6
3574,19883140019,2024-06-05,Troca,(No value),10.0,10.0,Pendente,23.0,,6
3575,20055718165,2024-06-13,Abandono total,(No value),25.0,25.0,Pendente,24.0,,6
3576,19706196997,2024-05-29,Troca,(No value),1.0,1.0,Pendente,22.0,,6
