,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
2989,3236,2024-05-02,Abandono total,(No value),6.0,6.0,Pendente,18.0,,4
2990,3237,2024-05-13,Troca,(No value),1.0,1.0,Pendente,20.0,,4
2991,3238,2024-03-08,Troca,(No value),2.0,2.0,Pendente,10.0,,4
2992,3239,2024-02-23,Troca,2024-04-04T00:00:00.000Z,2.0,2.0,Concluido,8.0,14.0,6
2993,3240,2024-01-16,Troca,2024-04-29T00:00:00.000Z,1.0,1.0,Concluido,3.0,18.0,15
2994,3241,2024-05-28,Troca,(No value),1.0,1.0,Pendente,22.0,,15
2995,3242,2024-05-09,Troca,(No value),1.0,1.0,Pendente,19.0,,15
2996,3243,2024-04-23,Troca,2024-05-15T00:00:00.000Z,2.0,2.0,Concluido,17.0,20.0,3
2997,3244,2024-02-22,Troca,2024-05-15T00:00:00.000Z,1.0,1.0,Concluido,8.0,20.0,12
2998,3246,2024-02-22,Troca,2024-04-18T00:00:00.000Z,1.0,1.0,Pendente,8.0,16.0,8
2999,3247,2024-04-22,Abandono total,2024-05-02T00:00:00.000Z,8.0,2.0,Concluido,17.0,18.0,1
3000,3248,2024-04-22,Abandono total,2024-05-17T00:00:00.000Z,8.0,5.0,Concluido,17.0,20.0,3
3001,3249,2024-05-22,Troca,(No value),2.0,2.0,Pendente,21.0,,3
3002,3250,2024-05-20,Abandono total,(No value),6.0,6.0,Pendente,21.0,,3
3003,3251,2024-02-15,Troca,2024-02-28T00:00:00.000Z,1.0,1.0,Concluido,7.0,9.0,2
3004,3252,2024-04-04,Abandono parcial,2024-06-07T00:00:00.000Z,2.0,2.0,Concluido,14.0,23.0,9
3005,3253,2024-03-22,Abandono parcial,2024-06-06T00:00:00.000Z,1.0,1.0,Concluido,12.0,23.0,11
3006,3255,2024-01-09,Abandono total,2024-02-07T00:00:00.000Z,6.0,3.0,Concluido,2.0,6.0,4
3007,3256,2024-01-09,Abandono total,2024-01-29T00:00:00.000Z,6.0,3.0,Concluido,2.0,5.0,3
3008,3257,2024-02-19,Troca,2024-06-07T00:00:00.000Z,1.0,1.0,Concluido,8.0,23.0,15
3009,3258,2024-02-01,Troca,2024-03-18T00:00:00.000Z,1.0,1.0,Concluido,5.0,12.0,7
3010,3259,2024-01-12,Troca,2024-01-26T00:00:00.000Z,2.0,2.0,Concluido,2.0,4.0,2
3011,3260,2024-03-28,Abandono total,2024-05-06T00:00:00.000Z,10.0,9.0,Concluido,13.0,19.0,6
3012,3261,2024-03-28,Abandono total,2024-06-03T00:00:00.000Z,10.0,1.0,Pendente,13.0,23.0,10
3013,3262,2024-04-25,Troca,2024-05-21T00:00:00.000Z,1.0,1.0,Concluido,17.0,21.0,4
3014,3263,2024-04-30,Abandono total,(No value),8.0,8.0,Pendente,18.0,,4
3015,3264,2024-05-28,Troca,(No value),1.0,1.0,Pendente,22.0,,4
3016,3265,2024-02-16,Troca,2024-05-09T00:00:00.000Z,1.0,1.0,Concluido,7.0,19.0,12
3017,3267,2024-05-31,Troca,(No value),1.0,1.0,Pendente,22.0,,12
3018,3268,2024-03-15,Troca,2024-04-17T00:00:00.000Z,1.0,1.0,Concluido,11.0,16.0,5
3019,3269,2024-05-06,Troca,2024-05-22T00:00:00.000Z,1.0,1.0,Concluido,19.0,21.0,2
3020,3270,2024-03-05,Troca,2024-04-22T00:00:00.000Z,1.0,1.0,Concluido,10.0,17.0,7
3021,3271,2024-05-20,Abandono total,(No value),20.0,20.0,Pendente,21.0,,7
3022,3272,2024-03-20,Troca,2024-05-03T00:00:00.000Z,9.0,,Concluido,12.0,18.0,6
3023,3273,2024-05-16,Abandono parcial,2024-05-23T00:00:00.000Z,1.0,1.0,Concluido,20.0,21.0,1
3024,3274,2024-05-16,Troca,(No value),2.0,2.0,Pendente,20.0,,1
3025,3275,2024-03-20,Troca,2024-04-26T00:00:00.000Z,9.0,1.0,Concluido,12.0,17.0,5
3026,3276,2024-03-20,Troca,2024-04-15T00:00:00.000Z,9.0,1.0,Concluido,12.0,16.0,4
3027,3277,2024-01-02,Abandono parcial,2024-04-01T00:00:00.000Z,5.0,5.0,Pendente,1.0,14.0,13
3028,3278,2024-03-20,Troca,2024-04-05T00:00:00.000Z,9.0,1.0,Concluido,12.0,14.0,2
3029,3279,2024-01-02,Abandono parcial,2024-04-01T00:00:00.000Z,1.0,1.0,Pendente,1.0,14.0,13
3030,3280,2024-05-16,Troca,(No value),2.0,2.0,Pendente,20.0,,13
3031,3286,2024-03-22,Abandono parcial,2024-04-03T00:00:00.000Z,3.0,3.0,Concluido,12.0,14.0,2
3032,3289,(No value),Lost piloto,2024-03-06T00:00:00.000Z,,3.0,Concluido,,,2
3033,3290,2024-05-31,Troca,(No value),1.0,1.0,Pendente,22.0,,2
3034,3291,2024-04-17,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,16.0,19.0,3
3035,3292,2024-03-25,Abandono parcial,2024-04-09T00:00:00.000Z,1.0,1.0,Concluido,13.0,15.0,2
3036,3293,2024-01-25,Troca,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,4.0,13.0,9
3037,3294,2024-04-03,Abandono parcial,2024-05-22T00:00:00.000Z,22.0,22.0,Concluido,14.0,21.0,7
3038,3295,2024-05-09,Abandono total,2024-05-22T00:00:00.000Z,20.0,20.0,Concluido,19.0,21.0,2
3039,3296,2024-04-11,Abandono parcial,2024-04-25T00:00:00.000Z,5.0,5.0,Concluido,15.0,17.0,2
3040,3297,2024-03-14,Abandono parcial,2024-05-22T00:00:00.000Z,11.0,5.0,Concluido,11.0,21.0,10
3041,3298,2024-03-14,Abandono parcial,2024-05-14T00:00:00.000Z,11.0,6.0,Concluido,11.0,20.0,9
3042,3299,2024-01-24,Abandono parcial,2024-03-25T00:00:00.000Z,5.0,5.0,Concluido,4.0,13.0,9
3043,3300,2024-01-18,Abandono parcial,2024-02-02T00:00:00.000Z,4.0,4.0,Concluido,3.0,5.0,2
3044,3301,2024-03-04,Abandono parcial,2024-03-26T00:00:00.000Z,1.0,1.0,Concluido,10.0,13.0,3
3045,3302,2024-02-20,Troca,2024-03-25T00:00:00.000Z,4.0,4.0,Concluido,8.0,13.0,5
3046,3303,2024-04-29,Abandono total,(No value),8.0,8.0,Pendente,18.0,,5
3047,3304,2024-06-03,Abandono parcial,(No value),1.0,1.0,Pendente,23.0,,5
3048,3305,2024-01-03,Troca,2024-04-09T00:00:00.000Z,2.0,1.0,Concluido,1.0,15.0,14
3049,3306,2024-01-03,Troca,(No value),2.0,1.0,Pendente,1.0,,14
3050,3307,2024-05-23,Troca,(No value),6.0,6.0,Pendente,21.0,,14
3051,3308,2024-05-17,Abandono parcial,(No value),1.0,1.0,Pendente,20.0,,14
3052,3309,2024-05-28,Troca,(No value),2.0,2.0,Pendente,22.0,,14
3053,3310,2024-04-23,Troca,(No value),1.0,1.0,Pendente,17.0,,14
3054,3311,2024-04-23,Troca,2024-05-29T00:00:00.000Z,3.0,2.0,Concluido,17.0,22.0,5
3055,3312,2024-04-23,Troca,(No value),3.0,1.0,Pendente,17.0,,5
3056,3313,2024-04-05,Troca,2024-05-23T00:00:00.000Z,1.0,1.0,Concluido,14.0,21.0,7
3057,3314,2024-04-16,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,16.0,19.0,3
3058,3315,2024-05-28,Troca,(No value),2.0,2.0,Pendente,22.0,,3
3059,3317,2024-03-14,Abandono parcial,2024-04-08T00:00:00.000Z,2.0,2.0,Concluido,11.0,15.0,4
3060,3318,2024-02-23,Abandono parcial,(No value),1.0,1.0,Pendente,8.0,,4
3061,3319,2024-02-23,Abandono parcial,2024-04-01T00:00:00.000Z,4.0,4.0,Concluido,8.0,14.0,6
3062,3320,2024-02-09,Troca,(No value),2.0,2.0,Pendente,6.0,,6
3063,3321,2024-02-09,Troca,(No value),1.0,1.0,Pendente,6.0,,6
3064,3322,2024-04-24,Troca,(No value),2.0,2.0,Pendente,17.0,,6
3065,3325,2024-02-09,Troca,2024-04-01T00:00:00.000Z,4.0,4.0,Concluido,6.0,14.0,8
3066,3326,2024-01-24,Troca,2024-03-18T00:00:00.000Z,1.0,1.0,Concluido,4.0,12.0,8
3067,3328,2024-04-23,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,17.0,19.0,2
3068,3329,2024-04-18,Troca,(No value),1.0,1.0,Pendente,16.0,,2
3069,3330,2024-02-27,Abandono total,(No value),24.0,24.0,Pendente,9.0,,2
3070,3331,2024-03-06,Abandono total,(No value),6.0,6.0,Pendente,10.0,,2
3071,3332,2024-01-24,Troca,2024-02-02T00:00:00.000Z,1.0,1.0,Concluido,4.0,5.0,1
3072,3333,2024-01-12,Troca,2024-02-02T00:00:00.000Z,1.0,1.0,Concluido,2.0,5.0,3
3073,3334,2024-01-29,Troca,2024-05-07T00:00:00.000Z,33.0,5.0,Concluido,5.0,19.0,14
3074,3335,2024-01-29,Troca,2024-03-21T00:00:00.000Z,33.0,10.0,Concluido,5.0,12.0,7
3075,3336,2024-01-29,Troca,2024-04-08T00:00:00.000Z,33.0,8.0,Concluido,5.0,15.0,10
3076,3337,2024-01-26,Troca,2024-04-04T00:00:00.000Z,2.0,2.0,Concluido,4.0,14.0,10
3077,3338,2024-01-29,Troca,2024-05-09T00:00:00.000Z,33.0,,Concluido,5.0,19.0,14
3078,3339,2024-01-29,Troca,2024-04-08T00:00:00.000Z,33.0,23.0,Pendente,5.0,15.0,10
3079,3340,2024-01-12,Abandono total,(No value),6.0,6.0,Pendente,2.0,,10
3080,3341,2024-04-08,Abandono parcial,2024-05-07T00:00:00.000Z,1.0,1.0,Concluido,15.0,19.0,4
3081,3342,2024-04-08,Abandono parcial,2024-04-09T00:00:00.000Z,1.0,1.0,Pendente,15.0,15.0,0
3082,3343,2024-01-24,Troca,2024-02-15T00:00:00.000Z,1.0,1.0,Concluido,4.0,7.0,3
3083,3344,2024-04-05,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,14.0,19.0,5
3084,3345,2024-03-06,Troca,2024-04-09T00:00:00.000Z,5.0,5.0,Concluido,10.0,15.0,5
3085,3346,2024-04-26,Abandono total,2024-06-07T00:00:00.000Z,50.0,14.0,Concluido,17.0,23.0,6
3086,3347,2024-04-26,Abandono total,2024-05-14T00:00:00.000Z,50.0,50.0,Pendente,17.0,20.0,3
3087,3348,2024-04-26,Abandono total,(No value),50.0,0.0,Pendente,17.0,,3
3088,3349,2024-01-29,Troca,(No value),1.0,1.0,Pendente,5.0,,3
3089,3351,2024-03-19,Troca,2024-05-02T00:00:00.000Z,5.0,5.0,Concluido,12.0,18.0,6
3090,3352,2024-05-29,Troca,(No value),23.0,23.0,Pendente,22.0,,6
3091,3353,2024-03-22,Troca,(No value),22.0,22.0,Pendente,12.0,,6
3092,3354,2024-04-19,Troca,2024-06-05T00:00:00.000Z,1.0,1.0,Concluido,16.0,23.0,7
3093,3355,2024-04-15,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,16.0,19.0,3
3094,3356,2024-05-31,Abandono total,(No value),67.0,67.0,Pendente,22.0,,3
3095,3357,2024-01-26,Troca,2024-03-05T00:00:00.000Z,9.0,9.0,Concluido,4.0,10.0,6
3096,3358,2024-03-28,Abandono parcial,(No value),20.0,20.0,Pendente,13.0,,6
3097,3359,2024-03-28,Abandono parcial,(No value),20.0,1.0,Pendente,13.0,,6
3098,3360,2024-03-20,Troca,2024-04-29T00:00:00.000Z,2.0,2.0,Concluido,12.0,18.0,6
3099,3361,(No value),Lost piloto,(No value),,3.0,Pendente,,,6
3100,3363,2024-04-17,Abandono total,(No value),6.0,6.0,Pendente,16.0,,6
3101,3364,2024-03-19,Troca,(No value),1.0,1.0,Pendente,12.0,,6
3102,3365,2024-03-28,Troca,2024-05-06T00:00:00.000Z,1.0,1.0,Concluido,13.0,19.0,6
3103,3366,2024-03-05,Abandono total,2024-04-08T00:00:00.000Z,26.0,14.0,Concluido,10.0,15.0,5
3104,3367,2024-03-05,Abandono total,2024-05-21T00:00:00.000Z,26.0,12.0,Concluido,10.0,21.0,11
3105,3368,2024-01-16,Troca,2024-04-08T00:00:00.000Z,8.0,8.0,Concluido,3.0,15.0,12
3106,3369,2024-03-07,Troca,2024-05-29T00:00:00.000Z,2.0,1.0,Concluido,10.0,22.0,12
3107,3370,2024-03-07,Troca,2024-06-04T00:00:00.000Z,2.0,1.0,Concluido,10.0,23.0,13
3108,3371,2024-04-09,Troca,2024-05-29T00:00:00.000Z,1.0,1.0,Concluido,15.0,22.0,7
3109,3372,2024-03-27,Abandono parcial,2024-04-16T00:00:00.000Z,1.0,1.0,Concluido,13.0,16.0,3
3110,3373,2024-02-28,Troca,2024-03-21T00:00:00.000Z,1.0,1.0,Concluido,9.0,12.0,3
3111,3374,2024-04-18,Troca,2024-06-03T00:00:00.000Z,1.0,1.0,Concluido,16.0,23.0,7
3112,3375,2024-03-07,Troca,2024-05-27T00:00:00.000Z,1.0,1.0,Concluido,10.0,22.0,12
3113,3376,2024-03-28,Abandono parcial,2024-04-04T00:00:00.000Z,1.0,1.0,Concluido,13.0,14.0,1
3114,3377,2024-01-17,Troca,2024-02-07T00:00:00.000Z,1.0,1.0,Concluido,3.0,6.0,3
3115,3378,2024-01-29,Troca,2024-03-05T00:00:00.000Z,1.0,1.0,Concluido,5.0,10.0,5
3116,3379,2024-03-25,Troca,2024-04-04T00:00:00.000Z,1.0,1.0,Concluido,13.0,14.0,1
3117,3380,2024-03-26,Troca,2024-04-24T00:00:00.000Z,1.0,1.0,Concluido,13.0,17.0,4
3118,3381,2024-04-25,Troca,2024-05-17T00:00:00.000Z,1.0,1.0,Concluido,17.0,20.0,3
3119,3382,2024-01-08,Troca,2024-01-19T00:00:00.000Z,1.0,1.0,Concluido,2.0,3.0,1
3120,3383,2024-02-26,Troca,(No value),1.0,1.0,Pendente,9.0,,1
3121,3384,2024-01-11,Troca,(No value),5.0,5.0,Pendente,2.0,,1
3122,3385,2024-05-10,Troca,(No value),1.0,1.0,Pendente,19.0,,1
3123,3386,2024-04-17,Troca,2024-05-13T00:00:00.000Z,2.0,2.0,Concluido,16.0,20.0,4
3124,3390,2024-04-03,Abandono parcial,2024-04-09T00:00:00.000Z,1.0,1.0,Concluido,14.0,15.0,1
3125,3391,2024-01-25,Troca,2024-03-05T00:00:00.000Z,1.0,1.0,Concluido,4.0,10.0,6
3126,3392,2024-01-31,Abandono parcial,2024-02-22T00:00:00.000Z,1.0,1.0,Concluido,5.0,8.0,3
3127,3393,2024-04-24,Abandono total,(No value),9.0,9.0,Pendente,17.0,,3
3128,3394,2024-04-02,Abandono parcial,2024-04-19T00:00:00.000Z,1.0,1.0,Pendente,14.0,16.0,2
3129,3395,2024-01-08,Troca,2024-01-23T00:00:00.000Z,1.0,1.0,Concluido,2.0,4.0,2
3130,3397,2024-04-24,Troca,2024-05-22T00:00:00.000Z,1.0,1.0,Concluido,17.0,21.0,4
3131,3398,2024-01-31,Troca,2024-03-19T00:00:00.000Z,3.0,3.0,Concluido,5.0,12.0,7
3132,3399,2024-02-20,Troca,2024-03-20T00:00:00.000Z,1.0,1.0,Concluido,8.0,12.0,4
3133,3400,2024-02-22,Troca,2024-03-21T00:00:00.000Z,2.0,2.0,Concluido,8.0,12.0,4
3134,3401,2024-02-15,Troca,2024-03-21T00:00:00.000Z,1.0,1.0,Concluido,7.0,12.0,5
3135,3402,2024-04-15,Troca,2024-05-15T00:00:00.000Z,2.0,2.0,Concluido,16.0,20.0,4
3136,3403,2024-04-16,Abandono parcial,2024-05-07T00:00:00.000Z,19.0,19.0,Concluido,16.0,19.0,3
3137,3404,2024-05-09,Troca,2024-05-27T00:00:00.000Z,2.0,2.0,Concluido,19.0,22.0,3
3138,3405,2024-04-16,Troca,2024-05-15T00:00:00.000Z,2.0,2.0,Concluido,16.0,20.0,4
3139,3406,2024-02-08,Troca,2024-03-20T00:00:00.000Z,1.0,1.0,Concluido,6.0,12.0,6
3140,3407,2024-03-11,Troca,2024-05-29T00:00:00.000Z,1.0,1.0,Concluido,11.0,22.0,11
3141,3408,2024-05-29,Troca,(No value),1.0,1.0,Pendente,22.0,,11
3142,3409,2024-02-27,Troca,(No value),1.0,1.0,Pendente,9.0,,11
3143,3410,2024-03-05,Troca,2024-05-29T00:00:00.000Z,1.0,1.0,Concluido,10.0,22.0,12
3144,3411,2024-04-03,Troca,2024-04-29T00:00:00.000Z,1.0,1.0,Concluido,14.0,18.0,4
3145,3412,2024-01-05,Troca,2024-01-23T00:00:00.000Z,1.0,1.0,Concluido,1.0,4.0,3
3146,3413,2024-02-09,Troca,2024-02-22T00:00:00.000Z,1.0,1.0,Concluido,6.0,8.0,2
3147,3414,2024-04-25,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,17.0,19.0,2
3148,3415,2024-02-20,Troca,2024-04-10T00:00:00.000Z,1.0,1.0,Concluido,8.0,15.0,7
3149,3417,2024-01-04,Troca,(No value),3.0,3.0,Pendente,1.0,,7
3150,3418,2024-03-27,Abandono total,2024-05-06T00:00:00.000Z,6.0,6.0,Concluido,13.0,19.0,6
3151,3420,2024-04-08,Troca,(No value),1.0,1.0,Pendente,15.0,,6
3152,3421,2024-04-24,Troca,2024-06-03T00:00:00.000Z,5.0,5.0,Concluido,17.0,23.0,6
3153,3423,2024-04-12,Abandono parcial,2024-04-29T00:00:00.000Z,1.0,1.0,Concluido,15.0,18.0,3
3154,3424,2024-02-19,Abandono parcial,2024-03-14T00:00:00.000Z,1.0,1.0,Pendente,8.0,11.0,3
3155,3425,2024-02-22,Abandono parcial,2024-02-28T00:00:00.000Z,2.0,2.0,Concluido,8.0,9.0,1
3156,3426,2024-04-09,Abandono total,2024-05-02T00:00:00.000Z,7.0,7.0,Concluido,15.0,18.0,3
3157,3427,2024-04-25,Troca,2024-05-13T00:00:00.000Z,1.0,1.0,Concluido,17.0,20.0,3
3158,3428,2024-05-21,Abandono parcial,(No value),1.0,1.0,Pendente,21.0,,3
3159,3429,2024-02-28,Troca,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,9.0,13.0,4
3160,3430,2024-02-02,Troca,2024-04-29T00:00:00.000Z,2.0,2.0,Concluido,5.0,18.0,13
3161,3431,2024-04-02,Troca,2024-04-18T00:00:00.000Z,1.0,1.0,Concluido,14.0,16.0,2
3162,3432,2024-04-17,Abandono parcial,2024-04-22T00:00:00.000Z,1.0,1.0,Concluido,16.0,17.0,1
3163,3433,2024-01-11,Troca,2024-02-27T00:00:00.000Z,1.0,1.0,Concluido,2.0,9.0,7
3164,3434,2024-02-21,Abandono parcial,2024-04-04T00:00:00.000Z,1.0,1.0,Concluido,8.0,14.0,6
3165,3435,2024-01-29,Troca,2024-03-06T00:00:00.000Z,5.0,4.0,Concluido,5.0,10.0,5
3166,3436,2024-02-28,Troca,2024-04-03T00:00:00.000Z,3.0,3.0,Concluido,9.0,14.0,5
3167,3437,2024-03-26,Upgrade,2024-05-09T00:00:00.000Z,1.0,1.0,Concluido,13.0,19.0,6
3168,3438,2024-05-07,Troca,(No value),2.0,2.0,Pendente,19.0,,6
3169,3439,2024-01-29,Troca,2024-04-11T00:00:00.000Z,5.0,1.0,Concluido,5.0,15.0,10
3170,3441,2024-03-12,Upgrade,2024-05-03T00:00:00.000Z,11.0,10.0,Concluido,11.0,18.0,7
3171,3442,2024-03-12,Upgrade,2024-05-10T00:00:00.000Z,11.0,1.0,Concluido,11.0,19.0,8
3172,3443,2024-05-13,Troca,2024-06-07T00:00:00.000Z,2.0,2.0,Concluido,20.0,23.0,3
3173,3444,2024-03-13,Abandono total,(No value),6.0,6.0,Pendente,11.0,,3
3174,3446,2024-01-29,Abandono parcial,2024-04-08T00:00:00.000Z,1.0,1.0,Pendente,5.0,15.0,10
3175,3447,2024-02-28,Troca,2024-03-21T00:00:00.000Z,2.0,1.0,Concluido,9.0,12.0,3
3176,3448,2024-02-29,Troca,2024-04-12T00:00:00.000Z,1.0,1.0,Concluido,9.0,15.0,6
3177,3449,2024-04-30,Abandono parcial,2024-05-03T00:00:00.000Z,1.0,1.0,Concluido,18.0,18.0,0
3178,3450,2024-02-28,Troca,2024-03-27T00:00:00.000Z,2.0,1.0,Concluido,9.0,13.0,4
3179,3451,2024-03-21,Abandono total,2024-06-05T00:00:00.000Z,6.0,6.0,Pendente,12.0,23.0,11
3180,3452,2024-03-21,Abandono total,(No value),6.0,6.0,Pendente,12.0,,11
3181,3453,2024-05-08,Abandono total,2024-06-07T00:00:00.000Z,16.0,1.0,Concluido,19.0,23.0,4
3182,3454,2024-05-08,Abandono total,2024-06-04T00:00:00.000Z,16.0,1.0,Concluido,19.0,23.0,4
3183,3455,2024-05-08,Abandono total,2024-05-29T00:00:00.000Z,16.0,12.0,Concluido,19.0,22.0,3
3184,3456,2024-05-08,Abandono total,(No value),16.0,0.0,Pendente,19.0,,3
3185,3457,2024-03-07,Troca,2024-04-16T00:00:00.000Z,6.0,6.0,Concluido,10.0,16.0,6
3186,3458,2024-01-02,Troca,2024-02-27T00:00:00.000Z,2.0,2.0,Concluido,1.0,9.0,8
3187,3459,2024-02-02,Troca,(No value),1.0,1.0,Pendente,5.0,,8
3188,3460,2024-05-06,Troca,2024-06-03T00:00:00.000Z,1.0,1.0,Concluido,19.0,23.0,4
3189,3461,2024-05-06,Troca,2024-06-03T00:00:00.000Z,1.0,1.0,Concluido,19.0,23.0,4
3190,3462,2024-06-04,Troca,(No value),1.0,1.0,Pendente,23.0,,4
3191,3463,2024-04-25,Abandono parcial,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,17.0,19.0,2
3192,3464,2024-03-07,Troca,2024-04-18T00:00:00.000Z,1.0,1.0,Concluido,10.0,16.0,6
3193,3465,2024-04-09,Troca,2024-05-03T00:00:00.000Z,3.0,3.0,Concluido,15.0,18.0,3
3194,3466,2024-02-14,Abandono total,2024-05-09T00:00:00.000Z,20.0,20.0,Concluido,7.0,19.0,12
3195,3467,2024-01-11,Troca,(No value),1.0,1.0,Pendente,2.0,,12
3196,3468,2024-01-08,Troca,2024-01-29T00:00:00.000Z,1.0,1.0,Concluido,2.0,5.0,3
3197,3469,2024-04-08,Abandono parcial,2024-05-22T00:00:00.000Z,4.0,4.0,Concluido,15.0,21.0,6
3198,3470,2024-05-09,Troca,(No value),1.0,1.0,Pendente,19.0,,6
3199,3471,2024-02-26,Abandono total,2024-03-28T00:00:00.000Z,50.0,50.0,Pendente,9.0,13.0,4
3200,3472,2024-02-26,Abandono total,2024-04-04T00:00:00.000Z,50.0,50.0,Concluido,9.0,14.0,5
3201,3473,2024-04-01,Abandono total,2024-04-29T00:00:00.000Z,8.0,8.0,Concluido,14.0,18.0,4
3202,3474,2024-01-31,Troca,2024-03-14T00:00:00.000Z,1.0,1.0,Concluido,5.0,11.0,6
3203,3475,2024-03-21,Troca,2024-04-18T00:00:00.000Z,2.0,2.0,Concluido,12.0,16.0,4
3204,3476,2024-05-24,Troca,(No value),1.0,1.0,Pendente,21.0,,4
3205,3477,2024-03-18,Abandono parcial,2024-04-16T00:00:00.000Z,1.0,1.0,Concluido,12.0,16.0,4
3206,3478,2024-04-05,Abandono total,2024-05-29T00:00:00.000Z,8.0,8.0,Concluido,14.0,22.0,8
3207,3479,2024-03-04,Troca,2024-04-29T00:00:00.000Z,1.0,1.0,Concluido,10.0,18.0,8
3208,3480,2024-03-04,Troca,2024-05-16T00:00:00.000Z,3.0,3.0,Concluido,10.0,20.0,10
3209,3481,2024-05-27,Troca,(No value),3.0,3.0,Pendente,22.0,,10
3210,3482,2024-02-01,Troca,2024-04-01T00:00:00.000Z,1.0,1.0,Concluido,5.0,14.0,9
3211,3483,2024-01-12,Troca,2024-04-01T00:00:00.000Z,3.0,2.0,Concluido,2.0,14.0,12
3212,3484,2024-02-16,Troca,2024-04-08T00:00:00.000Z,16.0,5.0,Concluido,7.0,15.0,8
3213,3485,2024-02-16,Troca,2024-05-02T00:00:00.000Z,16.0,5.0,Concluido,7.0,18.0,11
3214,3486,2024-02-16,Troca,(No value),16.0,6.0,Pendente,7.0,,11
3215,3487,2024-01-12,Troca,(No value),3.0,1.0,Pendente,2.0,,11
3216,3488,2024-01-16,Troca,2024-03-20T00:00:00.000Z,1.0,1.0,Concluido,3.0,12.0,9
3217,3489,2024-02-16,Troca,2024-04-23T00:00:00.000Z,16.0,11.0,Pendente,7.0,17.0,10
3218,3490,(No value),Lost piloto,(No value),,6.0,Pendente,,,10
3219,3491,2024-03-18,Troca,2024-04-12T00:00:00.000Z,1.0,1.0,Concluido,12.0,15.0,3
3220,3492,2024-05-16,Abandono total,(No value),6.0,6.0,Pendente,20.0,,3
3221,3493,2024-06-04,Abandono total,(No value),6.0,6.0,Pendente,23.0,,3
3222,3494,2024-01-29,Troca,2024-02-15T00:00:00.000Z,1.0,1.0,Concluido,5.0,7.0,2
3223,3495,2024-02-26,Troca,2024-03-21T00:00:00.000Z,1.0,1.0,Concluido,9.0,12.0,3
3224,3496,2024-04-16,Abandono total,2024-05-08T00:00:00.000Z,18.0,17.0,Concluido,16.0,19.0,3
3225,3497,2024-03-06,Troca,2024-05-03T00:00:00.000Z,2.0,1.0,Concluido,10.0,18.0,8
3226,3498,2024-01-09,Troca,2024-02-09T00:00:00.000Z,6.0,4.0,Concluido,2.0,6.0,4
3227,3499,2024-04-16,Abandono total,2024-05-28T00:00:00.000Z,18.0,1.0,Pendente,16.0,22.0,6
3228,3500,2024-01-09,Troca,2024-03-12T00:00:00.000Z,6.0,1.0,Concluido,2.0,11.0,9
3229,3501,2024-03-06,Troca,2024-04-01T00:00:00.000Z,2.0,1.0,Concluido,10.0,14.0,4
3230,3502,2024-01-09,Troca,2024-05-08T00:00:00.000Z,6.0,1.0,Concluido,2.0,19.0,17
3231,3503,2024-03-25,Troca,(No value),4.0,4.0,Pendente,13.0,,17
3232,3504,2024-05-27,Troca,(No value),1.0,1.0,Pendente,22.0,,17
3233,3508,2024-03-08,Troca,2024-05-03T00:00:00.000Z,2.0,2.0,Concluido,10.0,18.0,8
3234,3509,2024-05-02,Troca,(No value),1.0,1.0,Pendente,18.0,,8
3235,3510,2024-02-19,Abandono parcial,2024-04-15T00:00:00.000Z,1.0,1.0,Concluido,8.0,16.0,8
3236,3511,2024-05-16,Upgrade,(No value),2.0,2.0,Pendente,20.0,,8
3237,3512,2024-04-19,Upgrade,(No value),24.0,24.0,Pendente,16.0,,8
3238,3513,2024-02-15,Abandono parcial,2024-04-15T00:00:00.000Z,6.0,6.0,Concluido,7.0,16.0,9
3239,3514,(No value),Lost piloto,2024-05-28T00:00:00.000Z,,4.0,Concluido,,,9
3240,3515,2024-02-28,Troca,2024-05-03T00:00:00.000Z,3.0,3.0,Concluido,9.0,18.0,9
3241,3516,2024-01-23,Abandono parcial,2024-02-05T00:00:00.000Z,1.0,1.0,Concluido,4.0,6.0,2
3242,3517,2024-02-09,Troca,2024-04-03T00:00:00.000Z,7.0,7.0,Concluido,6.0,14.0,8
3243,3518,2024-04-30,Troca,(No value),1.0,1.0,Pendente,18.0,,8
3244,3519,(No value),Lost piloto,2024-05-14T00:00:00.000Z,,4.0,Concluido,,,8
3245,3520,2024-01-29,Abandono parcial,2024-01-30T00:00:00.000Z,2.0,2.0,Concluido,5.0,5.0,0
3246,3521,2024-02-21,Troca,2024-03-13T00:00:00.000Z,2.0,2.0,Concluido,8.0,11.0,3
3247,3522,2024-04-08,Troca,(No value),1.0,1.0,Pendente,15.0,,3
3248,3523,2024-01-15,Troca,(No value),1.0,1.0,Pendente,3.0,,3
