,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
2465,18248020491,(No value),Lost piloto,,,0,Pendente,,,
2466,18422743131,2024-04-04,Troca,2024-05-28,3.0,3,Concluido,14.0,22.0,8.0
2467,18410643530,2024-04-03,Troca,2024-05-28,1.0,1,Concluido,14.0,22.0,8.0
2468,18410639406,2024-04-03,Troca,2024-05-28,1.0,1,Concluido,14.0,22.0,8.0
2469,18423390292,2024-04-04,Troca,2024-05-28,2.0,2,Concluido,14.0,22.0,8.0
2470,18424735855,2024-04-04,Troca,2024-05-22,1.0,1,Concluido,14.0,21.0,7.0
2471,19702793384,2024-05-28,Abandono parcial,,1.0,0,Pendente,22.0,,
2472,17240179880,2024-01-30,Abandono parcial,2024-02-28,1.0,1,Concluido,5.0,9.0,4.0
2473,17548762119,2024-02-15,Abandono parcial,2024-02-23,1.0,1,Concluido,7.0,8.0,1.0
2474,16851117588,2024-01-08,Abandono parcial,,1.0,0,Pendente,2.0,,
2475,17167558146,2024-01-24,Abandono parcial,2024-02-09,10.0,10,Concluido,4.0,6.0,2.0
2476,16907176751,2024-01-12,Troca,2024-02-08,1.0,1,Concluido,2.0,6.0,4.0
2477,16880399514,2024-01-10,Troca,2024-02-22,1.0,1,Concluido,2.0,8.0,6.0
2478,17172320022,2024-01-26,Abandono total,2024-06-03,15.0,8,Pendente,4.0,23.0,
2479,18979400590,2024-04-29,Troca,,1.0,0,Pendente,18.0,,
2480,18874604366,2024-04-24,Troca,,1.0,0,Pendente,17.0,,
2481,18658361884,2024-04-15,Abandono parcial,,1.0,0,Pendente,16.0,,
2482,19699130117,2024-05-29,Troca,,1.0,0,Pendente,22.0,,
2483,17369137182,2024-02-05,Troca,2024-05-13,1.0,1,Concluido,6.0,20.0,14.0
2484,18923682450,2024-04-23,Abandono parcial,2024-05-16,2.0,2,Concluido,17.0,20.0,3.0
2485,18820064643,2024-04-22,Troca,2024-05-17,1.0,1,Concluido,17.0,20.0,3.0
2486,19702587479,2024-05-20,Abandono parcial,,2.0,0,Pendente,21.0,,
2487,18430049205,2024-04-04,Troca,2024-04-23,1.0,1,Concluido,14.0,17.0,3.0
2488,18682261250,2024-04-16,Troca,2024-05-16,1.0,1,Concluido,16.0,20.0,4.0
2489,17904474457,2024-03-07,Abandono total,2024-05-06,6.0,6,Concluido,10.0,19.0,9.0
2490,17576383156,2024-02-16,Troca,,1.0,0,Pendente,7.0,,
2491,19355693696,2024-05-14,Abandono parcial,,1.0,0,Pendente,20.0,,
2492,17296286217,2024-02-01,Troca,2024-05-20,2.0,2,Concluido,5.0,21.0,16.0
2493,17046963482,2024-01-18,Abandono parcial,,1.0,0,Pendente,3.0,,
2494,18513882882,2024-04-08,Troca,2024-05-03,1.0,1,Concluido,15.0,18.0,3.0
2495,19270275717,2024-05-10,Troca,2024-06-05,7.0,6,Pendente,19.0,23.0,
2496,17105235865,2024-01-22,Troca,2024-06-05,28.0,28,Pendente,4.0,23.0,7.0
2497,18656196114,2024-04-15,Troca,,1.0,0,Pendente,16.0,,
2498,19190188087,2024-05-07,Troca,,1.0,0,Pendente,19.0,,
2499,18263544215,2024-03-27,Troca,,1.0,0,Pendente,13.0,,
2500,19194773835,2024-05-07,Troca,2024-06-05,2.0,2,Concluido,19.0,23.0,4.0
2501,18657473942,2024-04-15,Troca,2024-06-04,3.0,2,Pendente,16.0,23.0,5.0
2502,18900408865,2024-04-25,Abandono total,2024-05-29,42.0,36,Pendente,17.0,22.0,
2503,16850743717,2024-01-08,Troca,2024-01-16,3.0,3,Concluido,2.0,3.0,1.0
2504,19010553011,2024-04-30,Abandono total,,6.0,0,Pendente,18.0,,
2505,16855159193,2024-01-08,Abandono parcial,2024-05-21,2.0,1,Pendente,2.0,21.0,
2506,17122475322,2024-01-23,Abandono total,2024-05-21,6.0,5,Pendente,4.0,21.0,
2507,16855965279,2024-01-08,Abandono parcial,2024-05-21,1.0,1,Pendente,2.0,21.0,
2508,18433702229,2024-04-04,Abandono parcial,,1.0,0,Pendente,14.0,,
2509,18984352407,2024-04-29,Abandono total,,7.0,0,Pendente,18.0,,
2510,19358454872,2024-05-14,Abandono total,2024-06-03,6.0,6,Concluido,20.0,23.0,3.0
2511,16854975272,2024-01-08,Troca,2024-02-02,1.0,1,Concluido,2.0,5.0,3.0
2512,17777216151,2024-02-28,Troca,2024-05-14,1.0,1,Concluido,9.0,20.0,11.0
2513,16820155774,2024-01-05,Troca,,1.0,0,Pendente,1.0,,
2514,16773035599,2024-01-02,Abandono parcial,2024-02-28,3.0,3,Pendente,1.0,9.0,7.0
2515,17776040830,(No value),Lost piloto,,,0,Pendente,,,
2516,19518609288,2024-05-20,Lost piloto,,,0,Pendente,21.0,,
2517,18604287777,2024-04-12,Abandono total,,10.0,0,Pendente,15.0,,
2518,18899268362,2024-04-25,Troca,2024-05-20,1.0,1,Concluido,17.0,21.0,4.0
2519,17293999681,2024-01-22,Abandono parcial,2024-02-09,3.0,3,Concluido,4.0,6.0,2.0
2520,17296717346,2024-01-24,Abandono parcial,2024-02-09,1.0,1,Concluido,4.0,6.0,2.0
2521,19246532378,2024-05-09,Troca,2024-06-04,1.0,1,Concluido,19.0,23.0,4.0
2522,18018243445,2024-03-13,Abandono parcial,2024-04-05,1.0,1,Concluido,11.0,14.0,3.0
2523,18984361748,2024-04-29,Troca,,2.0,0,Pendente,18.0,,
2524,17116531486,2024-01-23,Troca,2024-02-09,1.0,1,Concluido,4.0,6.0,2.0
2525,16892819084,2024-01-09,Abandono parcial,2024-01-19,1.0,1,Concluido,2.0,3.0,1.0
2526,17546402223,2024-02-15,Abandono parcial,2024-04-26,2.0,2,Concluido,7.0,17.0,10.0
2527,18923418213,2024-04-26,Abandono total,2024-05-15,10.0,10,Concluido,17.0,20.0,3.0
2528,17301718022,2024-02-01,Troca,2024-03-18,1.0,1,Concluido,5.0,12.0,7.0
2529,18531604271,2024-04-09,Abandono parcial,2024-04-22,1.0,1,Concluido,15.0,17.0,2.0
2530,18125837598,2024-03-20,Abandono parcial,2024-04-03,1.0,1,Concluido,12.0,14.0,2.0
2531,18455035533,2024-04-05,Troca,2024-05-13,2.0,2,Concluido,14.0,20.0,6.0
2532,17139797264,2024-01-24,Troca,,1.0,0,Pendente,4.0,,
2533,19565973591,2024-05-16,Abandono parcial,2024-05-28,1.0,1,Concluido,20.0,22.0,2.0
2534,17651220383,2024-02-21,Abandono total,2024-03-18,6.0,6,Concluido,8.0,12.0,4.0
2535,17415077944,2024-02-07,Troca,2024-06-03,1.0,1,Concluido,6.0,23.0,17.0
2536,17368711946,2024-02-05,Troca,2024-06-03,4.0,2,Pendente,6.0,23.0,
2537,18242104753,2024-03-26,Upgrade,2024-05-16,3.0,3,Concluido,13.0,20.0,7.0
2538,17691578161,2024-02-23,Troca,2024-03-26,1.0,1,Concluido,8.0,13.0,5.0
2539,19385166086,2024-05-15,Troca,2024-06-07,1.0,1,Concluido,20.0,23.0,3.0
2540,18556711435,2024-04-10,Troca,2024-05-10,1.0,1,Concluido,15.0,19.0,4.0
2541,16770774119,2024-01-02,Troca,2024-02-15,1.0,1,Concluido,1.0,7.0,6.0
2542,16973589870,2024-01-16,Troca,2024-03-04,1.0,1,Concluido,3.0,10.0,7.0
2543,19069738579,2024-04-30,Abandono parcial,,3.0,0,Pendente,18.0,,
2544,19243613343,2024-05-09,Troca,,1.0,0,Pendente,19.0,,
2545,17135977772,2024-01-24,Abandono parcial,2024-01-26,1.0,1,Concluido,4.0,4.0,0.0
2546,18848039513,2024-04-23,Troca,,1.0,0,Pendente,17.0,,
2547,17730070384,2024-02-26,Abandono parcial,,1.0,0,Pendente,9.0,,
2548,19015818264,2024-04-30,Troca,2024-06-04,2.0,2,Concluido,18.0,23.0,5.0
2549,17368710680,2024-02-05,Troca,2024-04-05,1.0,1,Concluido,6.0,14.0,8.0
2550,19016206931,2024-04-30,Troca,,1.0,0,Pendente,18.0,,
2551,19326425736,2024-05-13,Abandono parcial,,3.0,0,Pendente,20.0,,
2552,17754436513,(No value),Lost piloto,,,0,Pendente,,,
2553,17001840163,2024-01-17,Abandono parcial,2024-02-05,2.0,2,Concluido,3.0,6.0,3.0
2554,18228131678,2024-03-25,Abandono parcial,2024-04-03,1.0,1,Concluido,13.0,14.0,1.0
2555,17689260098,2024-02-23,Troca,2024-03-08,1.0,1,Concluido,8.0,10.0,2.0
2556,17867806985,2024-03-05,Troca,,1.0,0,Pendente,10.0,,
2557,17240115571,2024-01-30,Abandono parcial,2024-02-01,1.0,1,Concluido,5.0,5.0,0.0
2558,18242460309,2024-03-26,Troca,2024-04-29,1.0,1,Concluido,13.0,18.0,5.0
2559,18920078151,2024-04-26,Abandono parcial,,2.0,0,Pendente,17.0,,
2560,18004607523,2024-03-12,Abandono parcial,,1.0,0,Pendente,11.0,,
2561,18031524762,2024-03-14,Troca,2024-04-12,1.0,1,Concluido,11.0,15.0,4.0
2562,18572713902,2024-04-11,Troca,2024-05-15,1.0,1,Concluido,15.0,20.0,5.0
2563,19073815947,2024-05-02,Troca,2024-05-29,2.0,2,Pendente,18.0,21.0,4.0
2564,16866731550,2024-01-09,Troca,2024-04-23,4.0,4,Concluido,2.0,17.0,15.0
2565,19091403056,2024-05-03,Troca,,1.0,0,Pendente,18.0,,
2566,18013292666,2024-03-13,Troca,,2.0,0,Pendente,11.0,,
2567,19267603257,2024-05-10,Troca,2024-06-06,1.0,1,Concluido,19.0,23.0,4.0
2568,18899283999,2024-04-25,Troca,2024-05-20,1.0,1,Concluido,17.0,21.0,4.0
2569,19219062584,2024-05-08,Troca,2024-05-15,1.0,1,Concluido,19.0,20.0,1.0
2570,18455037192,2024-04-05,Troca,2024-05-07,1.0,1,Concluido,14.0,19.0,5.0
2571,17448093769,(No value),Lost piloto,,,0,Pendente,,,
2572,17317790022,2024-02-02,Abandono parcial,2024-03-06,1.0,1,Concluido,5.0,10.0,5.0
2573,18683879073,2024-04-16,Abandono total,2024-05-22,10.0,7,Pendente,16.0,21.0,4.0
2574,17244402354,2024-01-30,Troca,2024-03-05,1.0,1,Concluido,5.0,10.0,5.0
2575,18152396394,2024-03-21,Abandono total,,13.0,0,Pendente,12.0,,
2576,18093086543,2024-02-19,Abandono parcial,2024-05-09,5.0,5,Concluido,8.0,19.0,11.0
2577,18826038058,2024-04-22,Troca,,2.0,0,Pendente,17.0,,
2578,18575619466,2024-04-11,Troca,,2.0,0,Pendente,15.0,,
2579,19441038897,2024-05-17,Upgrade,,29.0,0,Pendente,20.0,,
2580,18362152788,2024-04-01,Troca,2024-05-21,2.0,2,Concluido,14.0,21.0,7.0
2581,18407958927,2024-04-03,Troca,2024-04-26,1.0,1,Concluido,14.0,17.0,3.0
2582,18864110766,2024-04-24,Abandono total,,5.0,0,Pendente,17.0,,
2583,18053611535,2024-03-15,Abandono parcial,2024-04-16,4.0,4,Pendente,11.0,14.0,5.0
2584,18112727389,2024-03-19,Abandono parcial,2024-04-10,9.0,9,Concluido,12.0,15.0,3.0
2585,17431636355,2024-02-08,Troca,2024-04-26,1.0,1,Pendente,6.0,17.0,
2586,19245925163,2024-05-09,Abandono total,2024-06-04,19.0,19,Concluido,19.0,23.0,4.0
2587,17271685967,2024-01-31,Abandono parcial,,0.0,0,Concluido,5.0,,
2588,17980758444,2024-03-11,Troca,2024-05-03,3.0,3,Concluido,11.0,18.0,7.0
2589,17050616998,2024-01-19,Troca,2024-02-07,1.0,1,Concluido,3.0,6.0,3.0
2590,19760303704,2024-05-31,Troca,,1.0,0,Pendente,22.0,,
2591,17210788779,(No value),Piloto parcial,,,0,Pendente,,,
2592,19364845926,2024-05-14,Troca,,23.0,0,Pendente,20.0,,
2593,17809567915,(No value),Lost piloto,,,0,Pendente,,,
2594,18148393315,2024-03-21,Abandono parcial,2024-04-08,1.0,1,Concluido,12.0,15.0,3.0
2595,17020700066,(No value),Lost piloto,,,0,Pendente,,,
2596,18017040399,(No value),Lost piloto,,,0,Pendente,,,
2597,17777696540,2024-02-28,Troca,2024-03-25,2.0,2,Concluido,9.0,13.0,4.0
2598,18425792161,2024-04-04,Abandono parcial,2024-05-10,4.0,4,Concluido,14.0,19.0,5.0
2599,19273987177,2024-05-10,Abandono total,2024-05-24,5.0,5,Concluido,19.0,21.0,2.0
2600,17445379329,2024-02-09,Troca,2024-02-27,3.0,3,Concluido,6.0,9.0,3.0
2601,19653674349,2024-05-27,Troca,,7.0,0,Pendente,22.0,,
2602,18246194598,2024-03-26,Troca,2024-04-09,1.0,1,Concluido,13.0,15.0,2.0
2603,17043114378,2024-01-19,Abandono total,,7.0,0,Pendente,3.0,,
2604,17169329998,2024-01-26,Troca,2024-02-22,1.0,1,Concluido,4.0,8.0,4.0
2605,19071328337,2024-05-02,Abandono total,,6.0,0,Pendente,18.0,,
2606,19332317300,2024-05-13,Troca,,1.0,0,Pendente,20.0,,
2607,17923288664,2024-03-08,Troca,,2.0,0,Pendente,10.0,,
2608,17694510966,2024-02-23,Troca,2024-04-04,2.0,2,Concluido,8.0,14.0,6.0
2609,16969322339,2024-01-16,Troca,2024-04-29,1.0,1,Concluido,3.0,18.0,15.0
2610,19677387924,2024-05-28,Troca,,1.0,0,Pendente,22.0,,
2611,19243440156,2024-05-09,Troca,,1.0,0,Pendente,19.0,,
2612,18848913588,2024-04-23,Troca,2024-05-15,2.0,2,Concluido,17.0,20.0,3.0
2613,17675308207,2024-02-22,Troca,2024-05-15,1.0,1,Concluido,8.0,20.0,12.0
2614,18821383435,2024-04-22,Abandono total,2024-05-17,8.0,7,Pendente,17.0,20.0,1.0
2615,19542547734,2024-05-22,Troca,,2.0,0,Pendente,21.0,,
2616,19494318939,2024-05-20,Abandono total,,6.0,0,Pendente,21.0,,
2617,17542405639,2024-02-15,Troca,2024-02-28,1.0,1,Concluido,7.0,9.0,2.0
2618,18430049827,2024-04-04,Abandono parcial,2024-06-07,2.0,2,Concluido,14.0,23.0,9.0
2619,18175059092,2024-03-22,Abandono parcial,2024-06-06,1.0,1,Concluido,12.0,23.0,11.0
2620,16865199526,2024-01-09,Abandono total,2024-02-07,6.0,6,Pendente,2.0,5.0,4.0
2621,17620453013,2024-02-19,Troca,2024-06-07,1.0,1,Concluido,8.0,23.0,15.0
2622,17301983927,2024-02-01,Troca,2024-03-18,1.0,1,Concluido,5.0,12.0,7.0
2623,16906706004,2024-01-12,Troca,2024-01-26,2.0,2,Concluido,2.0,4.0,2.0
2624,18292004485,2024-03-28,Abandono total,2024-05-06,10.0,9,Pendente,13.0,19.0,6.0
2625,18901662247,2024-04-25,Troca,2024-05-21,1.0,1,Concluido,17.0,21.0,4.0
2626,19006726964,2024-04-30,Abandono total,,8.0,0,Pendente,18.0,,
2627,19676926493,2024-05-28,Troca,,1.0,0,Pendente,22.0,,
2628,17573698223,2024-02-16,Troca,2024-05-09,1.0,1,Concluido,7.0,19.0,12.0
2629,19763528329,2024-05-31,Troca,,1.0,0,Pendente,22.0,,
2630,18048132625,2024-03-15,Troca,2024-04-17,1.0,1,Concluido,11.0,16.0,5.0
2631,19152819036,2024-05-06,Troca,2024-05-22,1.0,1,Concluido,19.0,21.0,2.0
2632,17872737848,2024-03-05,Troca,2024-04-22,1.0,1,Concluido,10.0,17.0,7.0
2633,19491903597,2024-05-20,Abandono total,,20.0,0,Pendente,21.0,,
2634,18126395943,2024-03-20,Troca,2024-05-03,9.0,3,Pendente,12.0,14.0,6.0
2635,19415777105,2024-05-16,Abandono parcial,2024-05-23,1.0,1,Concluido,20.0,21.0,1.0
2636,19412813081,2024-05-16,Troca,,2.0,0,Pendente,20.0,,
2637,17905504173,2024-01-02,Abandono parcial,,5.0,0,Pendente,1.0,,
2638,17906056730,2024-01-02,Abandono parcial,,1.0,0,Pendente,1.0,,
2639,19410060103,2024-05-16,Troca,,2.0,0,Pendente,20.0,,
2640,18175850850,2024-03-22,Abandono parcial,2024-04-03,3.0,3,Concluido,12.0,14.0,2.0
2641,17173205834,(No value),Lost piloto,,,0,Pendente,,,
2642,19763828577,2024-05-31,Troca,,1.0,0,Pendente,22.0,,
2643,18706637206,2024-04-17,Troca,2024-05-10,1.0,1,Concluido,16.0,19.0,3.0
2644,18224556059,2024-03-25,Abandono parcial,2024-04-09,1.0,1,Concluido,13.0,15.0,2.0
2645,17167418939,2024-01-25,Troca,2024-03-25,1.0,1,Concluido,4.0,13.0,9.0
2646,18403491958,2024-04-03,Abandono parcial,2024-05-22,22.0,22,Concluido,14.0,21.0,7.0
2647,19246581937,2024-05-09,Abandono total,2024-05-22,20.0,20,Concluido,19.0,21.0,2.0
2648,18575620913,2024-04-11,Abandono parcial,2024-04-25,5.0,5,Concluido,15.0,17.0,2.0
2649,18032355719,2024-03-14,Abandono parcial,2024-05-22,11.0,11,Pendente,11.0,20.0,10.0
2650,17395361970,2024-01-24,Abandono parcial,2024-03-25,5.0,5,Concluido,4.0,13.0,9.0
2651,17043695430,2024-01-18,Abandono parcial,2024-02-02,4.0,4,Concluido,3.0,5.0,2.0
2652,17858157204,2024-03-04,Abandono parcial,2024-03-26,1.0,1,Concluido,10.0,13.0,3.0
2653,17633218647,2024-02-20,Troca,2024-03-25,4.0,4,Concluido,8.0,13.0,5.0
2654,18978173818,2024-04-29,Abandono total,,8.0,0,Pendente,18.0,,
2655,19824320887,2024-06-03,Abandono parcial,,1.0,0,Pendente,23.0,,
2656,16791237000,2024-01-03,Troca,2024-04-09,2.0,1,Pendente,1.0,15.0,14.0
2657,19562629543,2024-05-23,Troca,,6.0,0,Pendente,21.0,,
2658,19442455298,2024-05-17,Abandono parcial,,1.0,0,Pendente,20.0,,
2659,19670924703,2024-05-28,Troca,,2.0,0,Pendente,22.0,,
2660,18847479157,2024-04-23,Troca,,1.0,0,Pendente,17.0,,
2661,18848237164,2024-04-23,Troca,2024-05-29,3.0,2,Pendente,17.0,22.0,5.0
2662,18455036962,2024-04-05,Troca,2024-05-23,1.0,1,Concluido,14.0,21.0,7.0
2663,18676738084,2024-04-16,Troca,2024-05-10,1.0,1,Concluido,16.0,19.0,3.0
2664,19671076146,2024-05-28,Troca,,2.0,0,Pendente,22.0,,
2665,18031937383,2024-03-14,Abandono parcial,2024-04-08,2.0,2,Concluido,11.0,15.0,4.0
2666,17689710176,2024-02-23,Abandono parcial,,1.0,0,Pendente,8.0,,
2667,17691800351,2024-02-23,Abandono parcial,2024-04-01,4.0,4,Concluido,8.0,14.0,6.0
2668,17449261954,2024-02-09,Troca,,2.0,0,Pendente,6.0,,
2669,17449503781,2024-02-09,Troca,,1.0,0,Pendente,6.0,,
2670,18865393048,2024-04-24,Troca,,2.0,0,Pendente,17.0,,
2671,17448153684,2024-02-09,Troca,2024-04-01,4.0,4,Concluido,6.0,14.0,8.0
2672,17135979944,2024-01-24,Troca,2024-03-18,1.0,1,Concluido,4.0,12.0,8.0
2673,18841994917,2024-04-23,Troca,2024-05-10,1.0,1,Concluido,17.0,19.0,2.0
2674,18731345924,2024-04-18,Troca,,1.0,0,Pendente,16.0,,
2675,17750160447,2024-02-27,Abandono total,,24.0,0,Pendente,9.0,,
2676,17886787072,2024-03-06,Abandono total,,6.0,0,Pendente,10.0,,
2677,17135184703,2024-01-24,Troca,2024-02-02,1.0,1,Concluido,4.0,5.0,1.0
2678,16911954556,2024-01-12,Troca,2024-02-02,1.0,1,Concluido,2.0,5.0,3.0
2679,17218594967,2024-01-29,Troca,2024-05-09,33.0,23,Pendente,5.0,19.0,14.0
2680,17169532499,2024-01-26,Troca,2024-04-04,2.0,2,Concluido,4.0,14.0,10.0
2681,16907853348,2024-01-12,Abandono total,,6.0,0,Pendente,2.0,,
2682,18510146143,2024-04-08,Abandono parcial,2024-05-07,1.0,1,Concluido,15.0,19.0,4.0
2683,17139299867,2024-01-24,Troca,2024-02-15,1.0,1,Concluido,4.0,7.0,3.0
2684,18453028744,2024-04-05,Troca,2024-05-10,1.0,1,Concluido,14.0,19.0,5.0
2685,17884607271,2024-03-06,Troca,2024-04-09,5.0,5,Concluido,10.0,15.0,5.0
2686,18916589123,2024-04-26,Abandono total,2024-06-07,50.0,14,Pendente,17.0,23.0,6.0
2687,17214325524,2024-01-29,Troca,,1.0,0,Pendente,5.0,,
2688,18113078570,2024-03-19,Troca,2024-05-02,5.0,5,Concluido,12.0,18.0,6.0
2689,19703188392,2024-05-29,Troca,,23.0,0,Pendente,22.0,,
2690,18169805734,2024-03-22,Troca,,22.0,0,Pendente,12.0,,
2691,18764597019,2024-04-19,Troca,2024-06-05,1.0,1,Concluido,16.0,23.0,7.0
2692,18657995376,2024-04-15,Troca,2024-05-10,1.0,1,Concluido,16.0,19.0,3.0
2693,19763571983,2024-05-31,Abandono total,,67.0,0,Pendente,22.0,,
2694,17173136496,2024-01-26,Troca,2024-03-05,9.0,9,Concluido,4.0,10.0,6.0
2695,18408697783,2024-03-28,Abandono parcial,,20.0,0,Pendente,13.0,,
2696,18128402069,2024-03-20,Troca,2024-04-29,2.0,2,Concluido,12.0,18.0,6.0
2697,18266850611,(No value),Lost piloto,,,0,Pendente,,,
2698,18706847415,2024-04-17,Abandono total,,6.0,0,Pendente,16.0,,
2699,18107618613,2024-03-19,Troca,,1.0,0,Pendente,12.0,,
2700,18286865049,2024-03-28,Troca,2024-05-06,1.0,1,Concluido,13.0,19.0,6.0
2701,17871284872,2024-03-05,Abandono total,2024-05-21,26.0,26,Pendente,10.0,21.0,5.0
2702,16968559632,2024-01-16,Troca,2024-04-08,8.0,8,Concluido,3.0,15.0,12.0
2703,17903029368,2024-03-07,Troca,2024-06-04,2.0,2,Pendente,10.0,23.0,12.0
2704,18536554383,2024-04-09,Troca,2024-05-29,1.0,1,Concluido,15.0,22.0,7.0
2705,18265177397,2024-03-27,Abandono parcial,2024-04-16,1.0,1,Concluido,13.0,16.0,3.0
2706,17769214059,2024-02-28,Troca,2024-03-21,1.0,1,Concluido,9.0,12.0,3.0
2707,18729163280,2024-04-18,Troca,2024-06-03,1.0,1,Concluido,16.0,23.0,7.0
2708,17904247627,2024-03-07,Troca,2024-05-27,1.0,1,Concluido,10.0,22.0,12.0
2709,18291560549,2024-03-28,Abandono parcial,2024-04-04,1.0,1,Concluido,13.0,14.0,1.0
2710,16999375960,2024-01-17,Troca,2024-02-07,1.0,1,Concluido,3.0,6.0,3.0
2711,17214738488,2024-01-29,Troca,2024-03-05,1.0,1,Concluido,5.0,10.0,5.0
2712,18225936499,2024-03-25,Troca,2024-04-04,1.0,1,Concluido,13.0,14.0,1.0
2713,18246569842,2024-03-26,Troca,2024-04-24,1.0,1,Concluido,13.0,17.0,4.0
2714,18896021617,2024-04-25,Troca,2024-05-17,1.0,1,Concluido,17.0,20.0,3.0
2715,16855161760,2024-01-08,Troca,2024-01-19,1.0,1,Concluido,2.0,3.0,1.0
2716,17731199871,2024-02-26,Troca,,1.0,0,Pendente,9.0,,
2717,16897800494,2024-01-11,Troca,,5.0,0,Pendente,2.0,,
2718,19275074435,2024-05-10,Troca,,1.0,0,Pendente,19.0,,
2719,18705757088,2024-04-17,Troca,2024-05-13,2.0,2,Concluido,16.0,20.0,4.0
2720,18402989991,2024-04-03,Abandono parcial,2024-04-09,1.0,1,Concluido,14.0,15.0,1.0
2721,17159034015,2024-01-25,Troca,2024-03-05,1.0,1,Concluido,4.0,10.0,6.0
2722,17266882055,2024-01-31,Abandono parcial,2024-02-22,1.0,1,Concluido,5.0,8.0,3.0
2723,18867608689,2024-04-24,Abandono total,,9.0,0,Pendente,17.0,,
2724,18385479072,2024-04-02,Abandono parcial,,1.0,0,Pendente,14.0,,
2725,16852200869,2024-01-08,Troca,2024-01-23,1.0,1,Concluido,2.0,4.0,2.0
2726,18873582650,2024-04-24,Troca,2024-05-22,1.0,1,Concluido,17.0,21.0,4.0
2727,17273010458,2024-01-31,Troca,2024-03-19,3.0,3,Concluido,5.0,12.0,7.0
2728,17635712669,2024-02-20,Troca,2024-03-20,1.0,1,Concluido,8.0,12.0,4.0
2729,17676250203,2024-02-22,Troca,2024-03-21,2.0,2,Concluido,8.0,12.0,4.0
2730,17542403877,2024-02-15,Troca,2024-03-21,1.0,1,Concluido,7.0,12.0,5.0
2731,18650642830,2024-04-15,Troca,2024-05-15,2.0,2,Concluido,16.0,20.0,4.0
2732,18680534196,2024-04-16,Abandono parcial,2024-05-07,19.0,19,Concluido,16.0,19.0,3.0
2733,19243612986,2024-05-09,Troca,2024-05-27,2.0,2,Concluido,19.0,22.0,3.0
2734,18676458854,2024-04-16,Troca,2024-05-15,2.0,2,Concluido,16.0,20.0,4.0
2735,17431695465,2024-02-08,Troca,2024-03-20,1.0,1,Concluido,6.0,12.0,6.0
2736,17974504076,2024-03-11,Troca,2024-05-29,1.0,1,Concluido,11.0,22.0,11.0
2737,19707152525,2024-05-29,Troca,,1.0,0,Pendente,22.0,,
2738,17754068525,2024-02-27,Troca,,1.0,0,Pendente,9.0,,
2739,17868191539,2024-03-05,Troca,2024-05-29,1.0,1,Concluido,10.0,22.0,12.0
2740,18402502056,2024-04-03,Troca,2024-04-29,1.0,1,Concluido,14.0,18.0,4.0
2741,16821766291,2024-01-05,Troca,2024-01-23,1.0,1,Concluido,1.0,4.0,3.0
2742,17445386539,2024-02-09,Troca,2024-02-22,1.0,1,Concluido,6.0,8.0,2.0
2743,18900194213,2024-04-25,Troca,2024-05-10,1.0,1,Concluido,17.0,19.0,2.0
2744,17634674952,2024-02-20,Troca,2024-04-10,1.0,1,Concluido,8.0,15.0,7.0
2745,16809883139,2024-01-04,Troca,,3.0,0,Pendente,1.0,,
2746,18263583161,2024-03-27,Abandono total,2024-05-06,6.0,6,Concluido,13.0,19.0,6.0
2747,18511815510,2024-04-08,Troca,,1.0,0,Pendente,15.0,,
2748,18873846051,2024-04-24,Troca,2024-06-03,5.0,5,Concluido,17.0,23.0,6.0
2749,18597542578,2024-04-12,Abandono parcial,2024-04-29,1.0,1,Concluido,15.0,18.0,3.0
2750,17616505897,2024-02-19,Abandono parcial,,1.0,0,Pendente,8.0,,
2751,17675628934,2024-02-22,Abandono parcial,2024-02-28,2.0,2,Concluido,8.0,9.0,1.0
2752,18530637166,2024-04-09,Abandono total,2024-05-02,7.0,7,Concluido,15.0,18.0,3.0
2753,18895266820,2024-04-25,Troca,2024-05-13,1.0,1,Concluido,17.0,20.0,3.0
2754,19517628722,2024-05-21,Abandono parcial,,1.0,0,Pendente,21.0,,
2755,17768965743,2024-02-28,Troca,2024-03-25,1.0,1,Concluido,9.0,13.0,4.0
2756,17318971714,2024-02-02,Troca,2024-04-29,2.0,2,Concluido,5.0,18.0,13.0
2757,18385473696,2024-04-02,Troca,2024-04-18,1.0,1,Concluido,14.0,16.0,2.0
2758,18708956561,2024-04-17,Abandono parcial,2024-04-22,1.0,1,Concluido,16.0,17.0,1.0
2759,16895335250,2024-01-11,Troca,2024-02-27,1.0,1,Concluido,2.0,9.0,7.0
2760,17655617171,2024-02-21,Abandono parcial,2024-04-04,1.0,1,Concluido,8.0,14.0,6.0
2761,17215049056,2024-01-29,Troca,2024-04-11,5.0,5,Pendente,5.0,15.0,5.0
2762,17769120591,2024-02-28,Troca,2024-04-03,3.0,3,Concluido,9.0,14.0,5.0
2763,18242104189,2024-03-26,Upgrade,2024-05-09,1.0,1,Concluido,13.0,19.0,6.0
2764,19193598746,2024-05-07,Troca,,2.0,0,Pendente,19.0,,
2765,18002759723,2024-03-12,Upgrade,2024-05-10,11.0,11,Pendente,11.0,19.0,7.0
2766,19326828087,2024-05-13,Troca,2024-06-07,2.0,2,Concluido,20.0,23.0,3.0
2767,18014292372,2024-03-13,Abandono total,,6.0,0,Pendente,11.0,,
