,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
2315,18242098053,2024-03-26T00:00:00.000Z,Piloto,2024-05-08T00:00:00.000Z,4.0,0,Pendente,13,19.0,6.0
2316,16882126740,2024-01-10T00:00:00.000Z,Troca,2024-02-08T00:00:00.000Z,2.0,0,Pendente,2,6.0,4.0
2317,19442949889,2024-05-17T00:00:00.000Z,Troca,,1.0,0,Pendente,20,,
2318,19358542337,2024-05-14T00:00:00.000Z,Piloto,,6.0,0,Pendente,20,,
2319,18359587757,2024-04-01T00:00:00.000Z,Troca,2024-04-12T00:00:00.000Z,1.0,0,Pendente,14,15.0,1.0
2320,17769120140,2024-02-28T00:00:00.000Z,Troca,2024-03-15T00:00:00.000Z,1.0,0,Pendente,9,11.0,2.0
2321,16893402931,2024-01-11T00:00:00.000Z,Upsell,2024-04-19T00:00:00.000Z,1.0,0,Pendente,2,16.0,14.0
2322,16952016546,2024-01-15T00:00:00.000Z,Troca,2024-02-05T00:00:00.000Z,1.0,0,Pendente,3,6.0,3.0
2323,16880399678,2024-01-10T00:00:00.000Z,Troca,2024-01-23T00:00:00.000Z,1.0,0,Pendente,2,4.0,2.0
2324,19831442356,2024-06-03T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
2325,17214684439,2024-01-29T00:00:00.000Z,Troca,2024-02-08T00:00:00.000Z,1.0,0,Pendente,5,6.0,1.0
2326,16786488613,2024-01-03T00:00:00.000Z,Troca,2024-01-15T00:00:00.000Z,1.0,0,Pendente,1,3.0,2.0
2327,17410032958,2024-02-07T00:00:00.000Z,Troca,2024-04-10T00:00:00.000Z,1.0,0,Pendente,6,15.0,9.0
2328,19441499312,2024-05-17T00:00:00.000Z,Troca,2024-06-06T00:00:00.000Z,1.0,0,Pendente,20,23.0,3.0
2329,16896629764,2024-01-11T00:00:00.000Z,Troca,2024-01-18T00:00:00.000Z,1.0,0,Pendente,2,3.0,1.0
2330,17858670876,2024-03-04T00:00:00.000Z,Primeira compra,2024-04-03T00:00:00.000Z,10.0,0,Pendente,10,14.0,4.0
2331,19192497423,2024-05-07T00:00:00.000Z,Piloto,,4.0,0,Pendente,19,,
2332,18221458854,2024-03-25T00:00:00.000Z,Upsell,2024-04-08T00:00:00.000Z,1.0,0,Pendente,13,15.0,2.0
2333,17216124285,2024-01-29T00:00:00.000Z,Upsell,2024-03-20T00:00:00.000Z,1.0,0,Pendente,5,12.0,7.0
2334,17751134868,2024-02-27T00:00:00.000Z,Upsell,,1.0,0,Pendente,9,,
2335,16767764591,2024-01-02T00:00:00.000Z,Troca,2024-01-30T00:00:00.000Z,2.0,0,Pendente,1,5.0,4.0
2336,17415401353,2024-02-07T00:00:00.000Z,Troca,2024-04-12T00:00:00.000Z,1.0,0,Pendente,6,15.0,9.0
2337,17026385553,2024-01-18T00:00:00.000Z,Upsell,2024-01-22T00:00:00.000Z,1.0,0,Pendente,3,4.0,1.0
2338,17889441902,2024-03-06T00:00:00.000Z,Troca,2024-03-25T00:00:00.000Z,2.0,0,Pendente,10,13.0,3.0
2339,16878999651,2024-01-10T00:00:00.000Z,Troca,2024-01-26T00:00:00.000Z,1.0,0,Pendente,2,4.0,2.0
2340,16791418119,2024-01-03T00:00:00.000Z,Primeira compra,2024-02-16T00:00:00.000Z,1.0,0,Pendente,1,7.0,6.0
2341,17043549750,2024-01-19T00:00:00.000Z,Troca,,1.0,0,Pendente,3,,
2342,17856186717,2024-03-04T00:00:00.000Z,Primeira compra,2024-05-16T00:00:00.000Z,5.0,0,Pendente,10,20.0,10.0
2343,19707152525,2024-05-29T00:00:00.000Z,Troca,,1.0,0,Pendente,22,,
2344,16906846781,2024-01-12T00:00:00.000Z,Troca,2024-04-15T00:00:00.000Z,1.0,0,Pendente,2,16.0,14.0
2345,16855613481,2024-01-08T00:00:00.000Z,Troca,2024-01-19T00:00:00.000Z,1.0,0,Pendente,2,3.0,1.0
2346,19186164368,2024-05-07T00:00:00.000Z,Piloto,2024-05-28T00:00:00.000Z,2.0,0,Pendente,19,22.0,3.0
2347,19186925393,2024-05-07T00:00:00.000Z,Troca,2024-05-28T00:00:00.000Z,1.0,0,Pendente,19,22.0,3.0
2348,19653875558,2024-05-27T00:00:00.000Z,Troca,2024-06-07T00:00:00.000Z,1.0,0,Pendente,22,23.0,1.0
2349,18425112975,2024-04-04T00:00:00.000Z,Troca,,7.0,0,Pendente,14,,
2350,17220225398,2024-01-29T00:00:00.000Z,Primeira compra,2024-04-17T00:00:00.000Z,2.0,0,Pendente,5,16.0,11.0
2351,19073815947,2024-05-02T00:00:00.000Z,Troca,2024-05-27T00:00:00.000Z,1.0,0,Pendente,18,22.0,4.0
2352,19876425570,2024-06-05T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
2353,18221458021,2024-03-25T00:00:00.000Z,Upsell,2024-04-22T00:00:00.000Z,2.0,0,Pendente,13,17.0,4.0
2354,16821310074,2024-01-05T00:00:00.000Z,Downgrade,2024-02-23T00:00:00.000Z,6.0,0,Pendente,1,8.0,7.0
2355,16974251074,2024-01-16T00:00:00.000Z,Upsell,2024-03-13T00:00:00.000Z,1.0,0,Pendente,3,11.0,8.0
2356,18244974669,2024-03-26T00:00:00.000Z,Troca,2024-04-15T00:00:00.000Z,5.0,0,Pendente,13,16.0,3.0
2357,16977289395,2024-01-16T00:00:00.000Z,Primeira compra,2024-01-23T00:00:00.000Z,2.0,0,Pendente,3,4.0,1.0
2358,16854318705,2024-01-08T00:00:00.000Z,Upsell,2024-01-30T00:00:00.000Z,2.0,0,Pendente,2,5.0,3.0
2359,17751134638,2024-02-27T00:00:00.000Z,Upsell,2024-03-12T00:00:00.000Z,1.0,0,Pendente,9,11.0,2.0
2360,16767998489,2024-01-02T00:00:00.000Z,Upsell,2024-01-19T00:00:00.000Z,2.0,0,Pendente,1,3.0,2.0
2361,16869816162,2024-01-09T00:00:00.000Z,Troca,2024-02-28T00:00:00.000Z,1.0,0,Pendente,2,9.0,7.0
2362,17415401363,2024-02-07T00:00:00.000Z,Troca,2024-02-19T00:00:00.000Z,1.0,0,Pendente,6,8.0,2.0
2363,17755183749,2024-02-27T00:00:00.000Z,Troca,2024-03-20T00:00:00.000Z,2.0,0,Pendente,9,12.0,3.0
2364,18654857105,2024-04-15T00:00:00.000Z,Troca,2024-04-25T00:00:00.000Z,1.0,0,Pendente,16,17.0,1.0
2365,18980631322,2024-04-29T00:00:00.000Z,Troca,2024-05-14T00:00:00.000Z,1.0,0,Pendente,18,20.0,2.0
2366,18652911489,2024-04-15T00:00:00.000Z,Upsell,2024-05-13T00:00:00.000Z,2.0,0,Pendente,16,20.0,4.0
2367,17576384120,2024-02-16T00:00:00.000Z,Troca,2024-04-24T00:00:00.000Z,5.0,0,Pendente,7,17.0,10.0
2368,17297651982,2024-02-01T00:00:00.000Z,Upsell,2024-03-12T00:00:00.000Z,2.0,0,Pendente,5,11.0,6.0
2369,17857650693,2024-03-04T00:00:00.000Z,Piloto,2024-04-08T00:00:00.000Z,2.0,0,Pendente,10,15.0,5.0
2370,17688575158,2024-02-23T00:00:00.000Z,Troca,2024-03-05T00:00:00.000Z,1.0,0,Pendente,8,10.0,2.0
2371,17220362845,2024-01-29T00:00:00.000Z,Upsell,2024-02-09T00:00:00.000Z,1.0,0,Pendente,5,6.0,1.0
2372,16773150777,2024-01-02T00:00:00.000Z,Upsell,2024-02-27T00:00:00.000Z,4.0,0,Pendente,1,9.0,8.0
2373,17437335707,2024-02-08T00:00:00.000Z,Troca,2024-02-19T00:00:00.000Z,6.0,0,Pendente,6,8.0,2.0
2374,17751145984,2024-02-27T00:00:00.000Z,Troca,,1.0,0,Pendente,9,,
2375,17980756999,2024-03-11T00:00:00.000Z,Upsell,2024-04-02T00:00:00.000Z,1.0,0,Pendente,11,14.0,3.0
2376,17001801776,2024-01-17T00:00:00.000Z,Troca,2024-01-25T00:00:00.000Z,3.0,0,Pendente,3,4.0,1.0
2377,18172292714,2024-03-22T00:00:00.000Z,Troca,2024-04-17T00:00:00.000Z,1.0,0,Pendente,12,16.0,4.0
2378,17367791273,2024-02-05T00:00:00.000Z,Troca,2024-02-23T00:00:00.000Z,3.0,0,Pendente,6,8.0,2.0
2379,19242875694,2024-05-09T00:00:00.000Z,Troca,2024-05-23T00:00:00.000Z,1.0,0,Pendente,19,21.0,2.0
2380,18248020491,2024-03-26T00:00:00.000Z,Piloto,2024-04-15T00:00:00.000Z,2.0,0,Pendente,13,16.0,3.0
2381,17159283337,2024-01-25T00:00:00.000Z,Troca,2024-02-07T00:00:00.000Z,1.0,0,Pendente,4,6.0,2.0
2382,17001346887,2024-01-17T00:00:00.000Z,Troca,2024-02-09T00:00:00.000Z,1.0,0,Pendente,3,6.0,3.0
2383,17734605824,2024-02-26T00:00:00.000Z,Troca,2024-03-25T00:00:00.000Z,9.0,0,Pendente,9,13.0,4.0
2384,16855158808,2024-01-08T00:00:00.000Z,Troca,2024-02-06T00:00:00.000Z,1.0,0,Pendente,2,6.0,4.0
2385,17905685380,2024-03-07T00:00:00.000Z,Primeira compra,2024-04-04T00:00:00.000Z,1.0,0,Pendente,10,14.0,4.0
2386,17390494279,2024-02-06T00:00:00.000Z,Upsell,2024-02-28T00:00:00.000Z,1.0,0,Pendente,6,9.0,3.0
2387,17771531631,2024-02-28T00:00:00.000Z,Troca,2024-03-18T00:00:00.000Z,1.0,0,Pendente,9,12.0,3.0
2388,17974127207,2024-03-11T00:00:00.000Z,Piloto,2024-04-09T00:00:00.000Z,2.0,0,Pendente,11,15.0,4.0
2389,19568843606,2024-05-23T00:00:00.000Z,Troca,,2.0,0,Pendente,21,,
2390,17431745151,2024-02-08T00:00:00.000Z,Troca,2024-04-09T00:00:00.000Z,1.0,0,Pendente,6,15.0,9.0
2391,18247787132,2024-03-26T00:00:00.000Z,Upsell,2024-04-08T00:00:00.000Z,1.0,0,Pendente,13,15.0,2.0
2392,17245128307,2024-01-30T00:00:00.000Z,Troca,2024-02-07T00:00:00.000Z,1.0,0,Pendente,5,6.0,1.0
2393,18383850573,2024-04-02T00:00:00.000Z,Troca,,1.0,0,Pendente,14,,
2394,18429901679,2024-04-04T00:00:00.000Z,Troca,2024-04-25T00:00:00.000Z,1.0,0,Pendente,14,17.0,3.0
2395,18979971176,2024-04-29T00:00:00.000Z,Piloto,2024-06-03T00:00:00.000Z,2.0,0,Pendente,18,23.0,5.0
2396,16950132082,2024-01-15T00:00:00.000Z,Upsell,2024-01-31T00:00:00.000Z,1.0,0,Pendente,3,5.0,2.0
2397,18377649014,2024-04-02T00:00:00.000Z,Troca,2024-04-17T00:00:00.000Z,1.0,0,Pendente,14,16.0,2.0
2398,19564263441,2024-05-23T00:00:00.000Z,Troca,,1.0,0,Pendente,21,,
2399,19671076146,2024-05-28T00:00:00.000Z,Troca,,2.0,0,Pendente,22,,
2400,18362469495,2024-04-01T00:00:00.000Z,Troca,2024-05-15T00:00:00.000Z,3.0,0,Pendente,14,20.0,6.0
2401,18090794047,2024-03-18T00:00:00.000Z,Upsell,2024-04-10T00:00:00.000Z,1.0,0,Pendente,12,15.0,3.0
2402,19653675101,2024-05-27T00:00:00.000Z,Troca,,1.0,0,Pendente,22,,
2403,17102723332,2024-01-22T00:00:00.000Z,Troca,2024-02-05T00:00:00.000Z,1.0,0,Pendente,4,6.0,2.0
2404,18242104753,2024-03-26T00:00:00.000Z,Upgrade,,3.0,0,Pendente,13,,
2405,18170032259,2024-03-22T00:00:00.000Z,Piloto,2024-04-18T00:00:00.000Z,2.0,0,Pendente,12,16.0,4.0
2406,16896593732,2024-01-11T00:00:00.000Z,Piloto,2024-01-26T00:00:00.000Z,4.0,0,Pendente,2,4.0,2.0
2407,18512524575,2024-04-08T00:00:00.000Z,Upsell,2024-04-29T00:00:00.000Z,1.0,0,Pendente,15,18.0,3.0
2408,18000341909,2024-03-12T00:00:00.000Z,Upsell,2024-03-22T00:00:00.000Z,10.0,0,Pendente,11,12.0,1.0
2409,17434526599,2024-02-08T00:00:00.000Z,Piloto,2024-04-06T00:00:00.000Z,2.0,0,Pendente,6,14.0,8.0
2410,17858103111,2024-03-04T00:00:00.000Z,Troca,2024-03-20T00:00:00.000Z,7.0,0,Pendente,10,12.0,2.0
2411,18377888087,2024-04-02T00:00:00.000Z,Troca,2024-04-25T00:00:00.000Z,1.0,0,Pendente,14,17.0,3.0
2412,18427531600,2024-04-04T00:00:00.000Z,Piloto,2024-04-25T00:00:00.000Z,2.0,0,Pendente,14,17.0,3.0
2413,18294501283,2024-03-28T00:00:00.000Z,Troca,2024-04-17T00:00:00.000Z,1.0,0,Pendente,13,16.0,3.0
2414,19859605565,2024-06-04T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
2415,18149938201,2024-03-21T00:00:00.000Z,Upsell,2024-04-08T00:00:00.000Z,1.0,0,Pendente,12,15.0,3.0
2416,18377890463,2024-04-02T00:00:00.000Z,Troca,2024-04-12T00:00:00.000Z,1.0,0,Pendente,14,15.0,1.0
2417,17731092825,2024-02-26T00:00:00.000Z,Troca,2024-03-13T00:00:00.000Z,1.0,0,Pendente,9,11.0,2.0
2418,17729910945,2024-02-26T00:00:00.000Z,Troca,2024-04-17T00:00:00.000Z,1.0,0,Pendente,9,16.0,7.0
2419,17690239267,2024-02-23T00:00:00.000Z,Piloto,2024-03-11T00:00:00.000Z,8.0,0,Pendente,8,11.0,3.0
2420,19496406356,2024-05-20T00:00:00.000Z,Troca,,1.0,0,Pendente,21,,
2421,18450829343,2024-04-05T00:00:00.000Z,Piloto,2024-05-31T00:00:00.000Z,2.0,0,Pendente,14,22.0,8.0
2422,18151021873,2024-03-21T00:00:00.000Z,Upsell,2024-04-18T00:00:00.000Z,1.0,0,Pendente,12,16.0,4.0
2423,19268896578,2024-05-10T00:00:00.000Z,Piloto,2024-05-31T00:00:00.000Z,3.0,0,Pendente,19,22.0,3.0
2424,17102822230,2024-01-22T00:00:00.000Z,Upsell,2024-01-25T00:00:00.000Z,1.0,0,Pendente,4,4.0,0.0
2425,17397198857,2024-02-06T00:00:00.000Z,Downgrade,2024-02-26T00:00:00.000Z,2.0,0,Pendente,6,9.0,3.0
2426,18729163280,2024-04-18T00:00:00.000Z,Troca,2024-05-14T00:00:00.000Z,1.0,0,Pendente,16,20.0,4.0
2427,19545474051,2024-05-22T00:00:00.000Z,Troca,2024-06-04T00:00:00.000Z,1.0,0,Pendente,21,23.0,2.0
2428,19933591567,2024-06-07T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
2429,17792466601,2024-02-29T00:00:00.000Z,Upsell,2024-04-03T00:00:00.000Z,2.0,0,Pendente,9,14.0,5.0
2430,18598160142,2024-04-12T00:00:00.000Z,Troca,2024-04-24T00:00:00.000Z,1.0,0,Pendente,15,17.0,2.0
2431,16804610979,2024-01-04T00:00:00.000Z,Primeira compra,2024-01-25T00:00:00.000Z,2.0,0,Pendente,1,4.0,3.0
2432,18759555495,2024-04-19T00:00:00.000Z,Troca,,1.0,0,Pendente,16,,
2433,18092886080,2024-03-18T00:00:00.000Z,Piloto,2024-05-16T00:00:00.000Z,4.0,0,Pendente,12,20.0,8.0
2434,19007836429,2024-04-30T00:00:00.000Z,Troca,2024-05-20T00:00:00.000Z,1.0,0,Pendente,18,21.0,3.0
2435,19219160191,2024-05-08T00:00:00.000Z,Troca,2024-05-31T00:00:00.000Z,1.0,0,Pendente,19,22.0,3.0
2436,18113078570,2024-03-19T00:00:00.000Z,Troca,2024-04-12T00:00:00.000Z,5.0,0,Pendente,12,15.0,3.0
2437,17102818105,2024-01-22T00:00:00.000Z,Upsell,2024-02-29T00:00:00.000Z,36.0,0,Pendente,4,9.0,5.0
2438,18820064562,2024-04-22T00:00:00.000Z,Troca,2024-05-09T00:00:00.000Z,1.0,0,Pendente,17,19.0,2.0
2439,18031918095,2024-03-14T00:00:00.000Z,Troca,2024-04-12T00:00:00.000Z,1.0,0,Pendente,11,15.0,4.0
2440,17415077944,2024-02-07T00:00:00.000Z,Troca,2024-02-20T00:00:00.000Z,1.0,0,Pendente,6,8.0,2.0
2441,18241986890,2024-03-26T00:00:00.000Z,Upgrade,2024-04-19T00:00:00.000Z,5.0,0,Pendente,13,16.0,3.0
2442,19326608312,2024-05-13T00:00:00.000Z,Troca,,2.0,0,Pendente,20,,
2443,17906479651,2024-03-07T00:00:00.000Z,Primeira compra,2024-03-25T00:00:00.000Z,7.0,0,Pendente,10,13.0,3.0
2444,17675576387,2024-02-22T00:00:00.000Z,Piloto,2024-03-22T00:00:00.000Z,3.0,0,Pendente,8,12.0,4.0
2445,17923484088,2024-03-08T00:00:00.000Z,Troca,2024-04-03T00:00:00.000Z,1.0,0,Pendente,10,14.0,4.0
2446,19653676215,2024-05-27T00:00:00.000Z,Troca,2024-06-04T00:00:00.000Z,1.0,0,Pendente,22,23.0,1.0
2447,16958688302,2024-01-15T00:00:00.000Z,Upsell,2024-03-01T00:00:00.000Z,3.0,0,Pendente,3,9.0,6.0
2448,17369137182,2024-02-05T00:00:00.000Z,Troca,2024-04-23T00:00:00.000Z,1.0,0,Pendente,6,17.0,11.0
2449,17445379329,2024-02-09T00:00:00.000Z,Troca,2024-02-19T00:00:00.000Z,3.0,0,Pendente,6,8.0,2.0
2450,17550573880,2024-02-15T00:00:00.000Z,Upsell,2024-03-15T00:00:00.000Z,1.0,0,Pendente,7,11.0,4.0
2451,17904472192,2024-03-07T00:00:00.000Z,Upsell,2024-03-18T00:00:00.000Z,1.0,0,Pendente,10,12.0,2.0
2452,16853442690,2024-01-08T00:00:00.000Z,Troca,2024-01-18T00:00:00.000Z,1.0,0,Pendente,2,3.0,1.0
2453,18291571816,2024-03-28T00:00:00.000Z,Upsell,2024-04-11T00:00:00.000Z,1.0,0,Pendente,13,15.0,2.0
2454,18130831414,2024-03-20T00:00:00.000Z,Troca,2024-04-12T00:00:00.000Z,1.0,0,Pendente,12,15.0,3.0
2455,19441536831,2024-05-17T00:00:00.000Z,Piloto,2024-06-05T00:00:00.000Z,3.0,0,Pendente,20,23.0,3.0
2456,18018704158,2024-03-13T00:00:00.000Z,Upsell,2024-04-09T00:00:00.000Z,1.0,0,Pendente,11,15.0,4.0
2457,19512481296,2024-05-21T00:00:00.000Z,Troca,2024-05-31T00:00:00.000Z,1.0,0,Pendente,21,22.0,1.0
2458,18825959011,2024-04-22T00:00:00.000Z,Troca,2024-05-10T00:00:00.000Z,0.0,0,Concluido,17,19.0,2.0
2459,17000957232,2024-01-17T00:00:00.000Z,Upsell,2024-02-16T00:00:00.000Z,4.0,0,Pendente,3,7.0,4.0
2460,19330696723,2024-05-13T00:00:00.000Z,Troca,2024-05-31T00:00:00.000Z,1.0,0,Pendente,20,22.0,2.0
2461,19491204131,2024-05-20T00:00:00.000Z,Troca,2024-06-03T00:00:00.000Z,1.0,0,Pendente,21,23.0,2.0
2462,17972314519,2024-03-11T00:00:00.000Z,Troca,2024-04-03T00:00:00.000Z,1.0,0,Pendente,11,14.0,3.0
2463,18127971423,2024-03-20T00:00:00.000Z,Piloto,2024-04-08T00:00:00.000Z,2.0,0,Pendente,12,15.0,3.0
2464,19887428428,2024-06-05T00:00:00.000Z,Troca,,2.0,0,Pendente,23,,
2465,17623421809,2024-02-19T00:00:00.000Z,Primeira compra,2024-03-20T00:00:00.000Z,6.0,0,Pendente,8,12.0,4.0
2466,18680066351,2024-04-16T00:00:00.000Z,Piloto,2024-05-13T00:00:00.000Z,4.0,0,Pendente,16,20.0,4.0
2467,18288739704,2024-03-28T00:00:00.000Z,Troca,2024-04-22T00:00:00.000Z,1.0,0,Pendente,13,17.0,4.0
2468,17451467139,2024-02-09T00:00:00.000Z,Upsell,2024-02-21T00:00:00.000Z,1.0,0,Pendente,6,8.0,2.0
2469,18423390292,2024-04-04T00:00:00.000Z,Troca,,2.0,0,Pendente,14,,
2470,18706602527,2024-04-17T00:00:00.000Z,Piloto,2024-05-07T00:00:00.000Z,2.0,0,Pendente,16,19.0,3.0
2471,18976820371,2024-04-29T00:00:00.000Z,Troca,2024-05-15T00:00:00.000Z,1.0,0,Pendente,18,20.0,2.0
2472,18287497863,2024-03-28T00:00:00.000Z,Troca,2024-04-17T00:00:00.000Z,2.0,0,Pendente,13,16.0,3.0
2473,17621279102,2024-02-19T00:00:00.000Z,Troca,2024-05-27T00:00:00.000Z,1.0,0,Pendente,8,22.0,14.0
2474,16855615887,2024-01-08T00:00:00.000Z,Upsell,2024-01-26T00:00:00.000Z,1.0,0,Pendente,2,4.0,2.0
2475,19332317300,2024-05-13T00:00:00.000Z,Troca,,1.0,0,Pendente,20,,
2476,17044326557,2024-01-19T00:00:00.000Z,Troca,2024-02-20T00:00:00.000Z,1.0,0,Pendente,3,8.0,5.0
2477,18293762338,2024-03-28T00:00:00.000Z,Troca,2024-04-12T00:00:00.000Z,1.0,0,Pendente,13,15.0,2.0
2478,18763772416,2024-04-19T00:00:00.000Z,Troca,2024-05-07T00:00:00.000Z,1.0,0,Pendente,16,19.0,3.0
2479,17044222996,2024-01-19T00:00:00.000Z,Piloto,2024-03-14T00:00:00.000Z,2.0,0,Pendente,3,11.0,8.0
2480,18704833841,2024-04-17T00:00:00.000Z,Troca,2024-05-10T00:00:00.000Z,1.0,0,Pendente,16,19.0,3.0
2481,18169125551,2024-03-22T00:00:00.000Z,Troca,2024-04-10T00:00:00.000Z,1.0,0,Pendente,12,15.0,3.0
2482,17692120894,2024-02-23T00:00:00.000Z,Upsell,2024-03-26T00:00:00.000Z,1.0,0,Pendente,8,13.0,5.0
2483,17449686865,2024-02-09T00:00:00.000Z,Piloto,2024-03-06T00:00:00.000Z,2.0,0,Pendente,6,10.0,4.0
2484,17890245145,2024-03-06T00:00:00.000Z,Troca,2024-03-25T00:00:00.000Z,2.0,0,Pendente,10,13.0,3.0
2485,17692120419,2024-02-23T00:00:00.000Z,Upsell,2024-03-21T00:00:00.000Z,2.0,0,Pendente,8,12.0,4.0
2486,19409704834,2024-05-16T00:00:00.000Z,Troca,2024-06-03T00:00:00.000Z,1.0,0,Pendente,20,23.0,3.0
2487,17101007696,2024-01-22T00:00:00.000Z,Troca,2024-02-01T00:00:00.000Z,1.0,0,Pendente,4,5.0,1.0
2488,17375491939,2024-02-05T00:00:00.000Z,Upsell,2024-03-08T00:00:00.000Z,7.0,0,Pendente,6,10.0,4.0
2489,18362779045,2024-04-01T00:00:00.000Z,Troca,2024-04-16T00:00:00.000Z,1.0,0,Pendente,14,16.0,2.0
2490,17775766597,2024-02-28T00:00:00.000Z,Piloto,2024-04-09T00:00:00.000Z,9.0,0,Pendente,9,15.0,6.0
2491,18113805652,2024-03-19T00:00:00.000Z,Troca,2024-04-09T00:00:00.000Z,2.0,0,Pendente,12,15.0,3.0
2492,18359421557,2024-04-01T00:00:00.000Z,Upsell,2024-04-22T00:00:00.000Z,1.0,0,Pendente,14,17.0,3.0
2493,17997314107,2024-03-12T00:00:00.000Z,Primeira compra,2024-04-22T00:00:00.000Z,2.0,0,Pendente,11,17.0,6.0
2494,18290354963,2024-03-28T00:00:00.000Z,Troca,,1.0,0,Pendente,13,,
2495,17750844592,2024-02-27T00:00:00.000Z,Upsell,2024-03-20T00:00:00.000Z,1.0,0,Pendente,9,12.0,3.0
2496,17449261954,2024-02-09T00:00:00.000Z,Troca,2024-04-24T00:00:00.000Z,1.0,0,Pendente,6,17.0,11.0
2497,17633112394,2024-02-20T00:00:00.000Z,Troca,2024-03-07T00:00:00.000Z,2.0,0,Pendente,8,10.0,2.0
2498,17806773851,2024-03-01T00:00:00.000Z,Piloto,2024-03-14T00:00:00.000Z,2.0,0,Pendente,9,11.0,2.0
2499,17115735883,2024-01-23T00:00:00.000Z,Upsell,2024-02-05T00:00:00.000Z,1.0,0,Pendente,4,6.0,2.0
2500,16950267709,2024-01-15T00:00:00.000Z,Troca,2024-02-02T00:00:00.000Z,1.0,0,Pendente,3,5.0,2.0
2501,18151026613,2024-03-21T00:00:00.000Z,Upsell,2024-04-10T00:00:00.000Z,1.0,0,Pendente,12,15.0,3.0
2502,18035344689,2024-03-14T00:00:00.000Z,Piloto,2024-04-15T00:00:00.000Z,2.0,0,Pendente,11,16.0,5.0
2503,19677387924,2024-05-28T00:00:00.000Z,Troca,,1.0,0,Pendente,22,,
2504,19366612023,2024-05-14T00:00:00.000Z,Troca,2024-06-07T00:00:00.000Z,2.0,0,Pendente,20,23.0,3.0
2505,16976052857,2024-01-16T00:00:00.000Z,Troca,2024-02-22T00:00:00.000Z,6.0,0,Pendente,3,8.0,5.0
2506,19512086691,2024-05-21T00:00:00.000Z,Troca,2024-06-07T00:00:00.000Z,1.0,0,Pendente,21,23.0,2.0
2507,17446095242,2024-02-09T00:00:00.000Z,Troca,2024-02-26T00:00:00.000Z,1.0,0,Pendente,6,9.0,3.0
2508,17551401244,2024-02-15T00:00:00.000Z,Troca,2024-03-04T00:00:00.000Z,3.0,0,Pendente,7,10.0,3.0
2509,18757263217,2024-04-19T00:00:00.000Z,Troca,2024-06-05T00:00:00.000Z,1.0,0,Pendente,16,23.0,7.0
2510,19545074101,2024-05-22T00:00:00.000Z,Troca,2024-06-06T00:00:00.000Z,1.0,0,Pendente,21,23.0,2.0
2511,17653853859,2024-02-21T00:00:00.000Z,Troca,2024-03-08T00:00:00.000Z,1.0,0,Pendente,8,10.0,2.0
2512,18528207399,2024-04-09T00:00:00.000Z,Troca,2024-04-30T00:00:00.000Z,1.0,0,Pendente,15,18.0,3.0
2513,17980496934,2024-03-11T00:00:00.000Z,Troca,2024-03-28T00:00:00.000Z,2.0,0,Pendente,11,13.0,2.0
2514,17632796791,2024-02-20T00:00:00.000Z,Troca,2024-03-11T00:00:00.000Z,1.0,0,Pendente,8,11.0,3.0
2515,16880104237,2024-01-10T00:00:00.000Z,Troca,2024-01-31T00:00:00.000Z,1.0,0,Pendente,2,5.0,3.0
2516,19883701401,2024-06-05T00:00:00.000Z,Troca,,2.0,0,Pendente,23,,
2517,18921744227,2024-04-26T00:00:00.000Z,Troca,,1.0,0,Pendente,17,,
2518,17656271000,2024-02-21T00:00:00.000Z,Piloto,2024-03-07T00:00:00.000Z,5.0,0,Pendente,8,10.0,2.0
2519,17449119353,2024-02-09T00:00:00.000Z,Troca,2024-03-19T00:00:00.000Z,3.0,0,Pendente,6,12.0,6.0
2520,17871654295,2024-03-05T00:00:00.000Z,Piloto,2024-03-22T00:00:00.000Z,2.0,0,Pendente,10,12.0,2.0
2521,17975704988,2024-03-11T00:00:00.000Z,Troca,2024-05-23T00:00:00.000Z,1.0,0,Pendente,11,21.0,10.0
2522,18536087665,2024-04-09T00:00:00.000Z,Troca,,1.0,0,Pendente,15,,
2523,17618755383,2024-02-19T00:00:00.000Z,Troca,2024-02-28T00:00:00.000Z,1.0,0,Pendente,8,9.0,1.0
2524,17021084024,2024-01-18T00:00:00.000Z,Troca,2024-01-25T00:00:00.000Z,1.0,0,Pendente,3,4.0,1.0
2525,18825954659,2024-04-22T00:00:00.000Z,Troca,2024-05-07T00:00:00.000Z,1.0,0,Pendente,17,19.0,2.0
2526,16895554969,2024-01-11T00:00:00.000Z,Upsell,2024-01-19T00:00:00.000Z,1.0,0,Pendente,2,3.0,1.0
2527,17812114574,2024-03-01T00:00:00.000Z,Troca,2024-03-18T00:00:00.000Z,1.0,0,Pendente,9,12.0,3.0
2528,16822269070,2024-01-05T00:00:00.000Z,Troca,2024-01-24T00:00:00.000Z,1.0,0,Pendente,1,4.0,3.0
2529,18864318581,2024-04-24T00:00:00.000Z,Troca,,1.0,0,Pendente,17,,
