,Deal Id,data_de_solicitacao,qtd_prevista,qtd_realizada,data_conclusão,classe,semana_solicitacao,semana_conclusao,semanas_em_aberto,status
2203,17024067610,2024-01-18T00:00:00.000Z,3,3,2024-03-04 00:00:00,Abandono parcial,3,10,7,Concluído
2204,19417524308,2024-05-16T00:00:00.000Z,1,1,2024-05-29 00:00:00,Troca,20,22,2,Concluído
2205,19385539965,2024-05-15T00:00:00.000Z,6,5,-,Abandono total,20,22,2,Pendente
2206,17155010588,2024-01-25T00:00:00.000Z,1,1,2024-04-26 00:00:00,Abandono parcial,4,17,13,Concluído
2207,17886098183,2024-03-06T00:00:00.000Z,3,3,2024-03-21 00:00:00,Abandono total,10,12,2,Concluído
2208,18729332111,2024-04-18T00:00:00.000Z,1,0,-,Troca,16,12,2,Pendente
2209,19004147874,2024-04-30T00:00:00.000Z,1,0,-,Troca,18,12,2,Pendente
2210,18430050901,2024-04-04T00:00:00.000Z,1,0,-,Troca,14,12,2,Pendente
2211,19003895362,2024-04-30T00:00:00.000Z,1,0,-,Troca,18,12,2,Pendente
2212,17410032958,2024-02-07T00:00:00.000Z,1,1,2024-05-23 00:00:00,Troca,6,21,15,Concluído
2213,19003360850,2024-04-30T00:00:00.000Z,1,0,-,Troca,18,21,15,Pendente
2214,17368393749,2024-02-05T00:00:00.000Z,1,0,-,Troca,6,21,15,Pendente
2215,17294001171,2024-02-01T00:00:00.000Z,1,1,2024-03-07 00:00:00,Troca,5,10,5,Concluído
2216,16773037227,2024-01-02T00:00:00.000Z,9,0,-,Upgrade,1,10,5,Pendente
2217,17545569920,2024-02-15T00:00:00.000Z,6,6,2024-05-07 00:00:00,Troca,7,19,12,Concluído
2218,18874312205,2024-04-24T00:00:00.000Z,1,1,2024-05-14 00:00:00,Troca,17,20,3,Concluído
2219,19073675292,2024-04-30T00:00:00.000Z,8,8,2024-05-03 00:00:00,Abandono parcial,18,18,0,Concluído
2220,17218593881,2024-01-29T00:00:00.000Z,14,14,2024-02-22 00:00:00,Upgrade,5,8,3,Concluído
2221,18896021681,2024-04-25T00:00:00.000Z,1,1,2024-05-13 00:00:00,Troca,17,20,3,Concluído
2222,18094920993,2024-03-18T00:00:00.000Z,3,3,2024-04-04 00:00:00,Troca,12,14,2,Concluído
2223,17104207208,2024-01-22T00:00:00.000Z,1,1,2024-02-15 00:00:00,Troca,4,7,3,Concluído
2224,19566352018,2024-05-23T00:00:00.000Z,5,0,-,Troca,21,7,3,Pendente
2225,17654105678,2024-02-21T00:00:00.000Z,1,1,2024-03-26 00:00:00,Troca,8,13,5,Concluído
2226,17047870577,2024-01-19T00:00:00.000Z,25,13,2024-04-16 00:00:00,Upgrade,3,16,13,Pendente
2227,16821986193,2024-01-05T00:00:00.000Z,1,1,2024-01-29 00:00:00,Troca,1,5,4,Concluído
2228,17618098554,2024-02-19T00:00:00.000Z,1,1,2024-03-12 00:00:00,Troca,8,11,3,Concluído
2229,18381682351,2024-04-02T00:00:00.000Z,1,1,2024-05-10 00:00:00,Abandono parcial,14,19,5,Concluído
2230,17789033859,2024-02-28T00:00:00.000Z,3,3,2024-03-27 00:00:00,Abandono parcial,9,13,4,Concluído
2231,19356196005,2024-05-13T00:00:00.000Z,1,1,2024-05-16 00:00:00,Abandono parcial,20,20,0,Concluído
2232,17102948959,2024-01-22T00:00:00.000Z,12,0,2024-04-29 00:00:00,Abandono total,4,18,14,Pendente
2233,19588528818,2024-05-24T00:00:00.000Z,1,0,-,Troca,21,18,14,Pendente
2234,18707424946,2024-04-17T00:00:00.000Z,1,1,2024-05-02 00:00:00,Troca,16,18,2,Concluído
2235,17434760766,2024-02-08T00:00:00.000Z,1,1,2024-02-15 00:00:00,Abandono parcial,6,7,1,Concluído
2236,19244176258,2024-05-09T00:00:00.000Z,1,0,-,Troca,19,7,1,Pendente
2237,17242636176,2024-01-30T00:00:00.000Z,3,3,2024-02-15 00:00:00,Abandono total,5,7,2,Concluído
2238,17001800243,2024-01-17T00:00:00.000Z,5,0,2024-04-29 00:00:00,Abandono total,3,18,15,Pendente
2239,17772342587,2024-02-28T00:00:00.000Z,1,1,2024-03-21 00:00:00,Abandono parcial,9,12,3,Concluído
2240,17858932629,2024-03-04T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,10,13,3,Concluído
2241,16971818350,2024-01-16T00:00:00.000Z,1,0,-,Troca,3,13,3,Pendente
2242,18869651513,2024-04-24T00:00:00.000Z,1,1,2024-06-04 00:00:00,Troca,17,23,6,Concluído
2243,17887562331,2024-03-06T00:00:00.000Z,1,1,2024-04-16 00:00:00,Troca,10,16,6,Concluído
2244,18763595140,2024-04-19T00:00:00.000Z,18,17,2024-06-05 00:00:00,Troca,16,23,7,Pendente
2245,18729241741,2024-04-18T00:00:00.000Z,1,1,2024-06-05 00:00:00,Troca,16,23,7,Concluído
2246,17414011156,2024-02-07T00:00:00.000Z,2,2,2024-03-21 00:00:00,Troca,6,12,6,Concluído
2247,18869464476,2024-04-17T00:00:00.000Z,4,4,2024-05-09 00:00:00,Abandono parcial,16,19,3,Concluído
2248,19676547210,2024-05-17T00:00:00.000Z,2,0,-,Abandono parcial,20,19,3,Pendente
2249,17753831462,2024-02-27T00:00:00.000Z,1,1,2024-03-13 00:00:00,Abandono parcial,9,11,2,Concluído
2250,17173249450,2024-01-26T00:00:00.000Z,2,2,2024-02-28 00:00:00,Upgrade,4,9,5,Concluído
2251,19270819593,2024-05-10T00:00:00.000Z,1,1,2024-05-14 00:00:00,Abandono parcial,19,20,1,Concluído
2252,18107796557,2024-03-19T00:00:00.000Z,3,3,2024-05-09 00:00:00,Abandono parcial,12,19,7,Concluído
2253,16818644900,2024-01-05T00:00:00.000Z,3,0,-,Abandono total,1,19,7,Pendente
2254,17806700964,2024-03-01T00:00:00.000Z,1,0,-,Abandono parcial,9,19,7,Pendente
2255,19270160512,2024-05-10T00:00:00.000Z,2,2,2024-05-20 00:00:00,Abandono parcial,19,21,2,Concluído
2256,17993994786,2024-03-12T00:00:00.000Z,2,0,-,Abandono parcial,11,21,2,Pendente
2257,17620881438,2024-02-19T00:00:00.000Z,1,1,2024-04-18 00:00:00,Troca,8,16,8,Concluído
2258,18509169701,2024-04-08T00:00:00.000Z,1,1,2024-04-24 00:00:00,Troca,15,17,2,Concluído
2259,17216123561,2024-01-29T00:00:00.000Z,9,9,2024-04-23 00:00:00,Abandono parcial,5,17,12,Concluído
2260,18126888804,2024-03-20T00:00:00.000Z,4,4,2024-04-23 00:00:00,Abandono parcial,12,17,5,Concluído
2261,17244598145,2024-01-30T00:00:00.000Z,1,1,2024-03-19 00:00:00,Troca,5,12,7,Concluído
2262,19489435520,2024-05-20T00:00:00.000Z,6,0,-,Abandono parcial,21,12,7,Pendente
2263,19335172411,2024-05-13T00:00:00.000Z,17,17,2024-05-16 00:00:00,Abandono parcial,20,20,0,Concluído
2264,17753432120,2024-02-27T00:00:00.000Z,2,2,2024-04-24 00:00:00,Troca,9,17,8,Concluído
2265,17692059442,2024-02-23T00:00:00.000Z,1,1,2024-04-23 00:00:00,Troca,8,17,9,Concluído
2266,18919864658,2024-04-26T00:00:00.000Z,1,1,2024-05-24 00:00:00,Troca,17,21,4,Concluído
2267,18243871261,2024-03-26T00:00:00.000Z,1,1,2024-04-24 00:00:00,Troca,13,17,4,Concluído
2268,17870772749,2024-03-05T00:00:00.000Z,46,46,2024-03-19 00:00:00,Abandono parcial,10,12,2,Concluído
2269,17369683339,2024-02-05T00:00:00.000Z,2,2,2024-03-19 00:00:00,Troca,6,12,6,Concluído
2270,19567045977,2024-05-23T00:00:00.000Z,1,0,-,Troca,21,12,6,Pendente
2271,19699276063,2024-05-29T00:00:00.000Z,2,2,2024-06-04 00:00:00,Abandono parcial,22,23,1,Concluído
2272,19165406032,2024-05-06T00:00:00.000Z,28,28,2024-05-16 00:00:00,Abandono parcial,19,20,1,Concluído
2273,17730150509,2024-02-26T00:00:00.000Z,4,4,2024-03-19 00:00:00,Abandono parcial,9,12,3,Concluído
2274,18382598230,2024-04-02T00:00:00.000Z,5,5,2024-04-24 00:00:00,Troca,14,17,3,Concluído
2275,19091064095,2024-05-03T00:00:00.000Z,48,0,-,Abandono parcial,18,17,3,Pendente
2276,19410230900,2024-05-16T00:00:00.000Z,1,1,2024-05-17 00:00:00,Abandono parcial,20,20,0,Concluído
2277,18428645672,2024-04-04T00:00:00.000Z,2,2,2024-04-23 00:00:00,Abandono parcial,14,17,3,Concluído
2278,18149103519,2024-03-21T00:00:00.000Z,4,4,2024-04-23 00:00:00,Abandono parcial,12,17,5,Concluído
2279,17295871643,2024-01-30T00:00:00.000Z,4,4,2024-04-23 00:00:00,Abandono parcial,5,17,12,Concluído
2280,17116439643,2024-01-23T00:00:00.000Z,1,0,2024-02-07 00:00:00,Troca,4,6,2,Pendente
2281,17655839051,2024-02-21T00:00:00.000Z,1,0,-,Troca,8,6,2,Pendente
2282,18513879948,2024-04-08T00:00:00.000Z,1,0,-,Troca,15,6,2,Pendente
2283,17173132356,2024-01-26T00:00:00.000Z,1,1,2024-03-08 00:00:00,Troca,4,10,6,Concluído
2284,17753508357,2024-02-27T00:00:00.000Z,1,1,2024-03-08 00:00:00,Abandono parcial,9,10,1,Concluído
2285,18287355211,2024-03-28T00:00:00.000Z,1,1,2024-04-17 00:00:00,Troca,13,16,3,Concluído
2286,17542405123,2024-02-15T00:00:00.000Z,1,1,2024-03-20 00:00:00,Troca,7,12,5,Concluído
2287,18109994775,2024-03-19T00:00:00.000Z,1,1,2024-04-22 00:00:00,Troca,12,17,5,Concluído
2288,18506348607,2024-04-08T00:00:00.000Z,1,1,2024-05-03 00:00:00,Abandono parcial,15,18,3,Concluído
2289,18895370516,2024-04-25T00:00:00.000Z,1,0,2024-05-03 00:00:00,Abandono parcial,17,18,1,Pendente
2290,19416321061,2024-05-16T00:00:00.000Z,2,0,2024-06-03 00:00:00,Abandono parcial,20,23,3,Pendente
2291,18823954616,2024-04-22T00:00:00.000Z,1,1,2024-05-17 00:00:00,Troca,17,20,3,Concluído
2292,19520380322,2024-05-21T00:00:00.000Z,1,0,-,Troca,21,20,3,Pendente
2293,16866310787,2024-01-09T00:00:00.000Z,8,7,-,Abandono total,2,20,3,Pendente
2294,19158092970,2024-05-06T00:00:00.000Z,3,0,-,Abandono total,19,20,3,Pendente
2295,16999021451,2024-01-17T00:00:00.000Z,1,1,2024-02-09 00:00:00,Troca,3,6,3,Concluído
2296,18604586364,2024-04-12T00:00:00.000Z,1,0,2024-04-19 00:00:00,Abandono parcial,15,16,1,Pendente
2297,18872039178,2024-04-24T00:00:00.000Z,4,0,-,Troca,17,16,1,Pendente
2298,18111105343,2024-03-19T00:00:00.000Z,1,1,2024-04-17 00:00:00,Upgrade,12,16,4,Concluído
2299,16999582487,2024-01-17T00:00:00.000Z,1,1,2024-03-27 00:00:00,Troca,3,13,10,Concluído
2300,18377890675,2024-04-02T00:00:00.000Z,1,1,2024-05-07 00:00:00,Troca,14,19,5,Concluído
2301,16906846781,2024-01-12T00:00:00.000Z,2,2,2024-04-23 00:00:00,Troca,2,17,15,Concluído
2302,18378171476,2024-04-02T00:00:00.000Z,1,1,2024-05-02 00:00:00,Troca,14,18,4,Concluído
2303,17248199508,2024-01-30T00:00:00.000Z,1,1,2024-02-01 00:00:00,Abandono parcial,5,5,0,Concluído
2304,17239670396,2024-01-30T00:00:00.000Z,3,3,2024-03-25 00:00:00,Troca,5,13,8,Concluído
2305,17890240892,2024-03-06T00:00:00.000Z,3,3,2024-04-01 00:00:00,Abandono parcial,10,14,4,Concluído
2306,17269410142,2024-01-31T00:00:00.000Z,1,1,2024-02-20 00:00:00,Abandono parcial,5,8,3,Concluído
2307,19221157900,2024-05-08T00:00:00.000Z,3,0,-,Troca,19,8,3,Pendente
2308,19326827914,2024-05-13T00:00:00.000Z,1,1,2024-05-27 00:00:00,Troca,20,22,2,Concluído
2309,17446095242,2024-02-09T00:00:00.000Z,1,1,2024-03-19 00:00:00,Troca,6,12,6,Concluído
2310,19364939134,2024-05-14T00:00:00.000Z,10,10,2024-05-28 00:00:00,Troca,20,22,2,Concluído
2311,19414940989,2024-05-16T00:00:00.000Z,1,1,2024-05-29 00:00:00,Troca,20,22,2,Concluído
2312,17868609389,2024-03-05T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,10,13,3,Concluído
2313,17159279219,2024-01-25T00:00:00.000Z,1,1,2024-03-20 00:00:00,Troca,4,12,8,Concluído
2314,17731092825,2024-02-26T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,9,13,4,Concluído
2315,16883612577,2024-01-10T00:00:00.000Z,2,0,-,Troca,2,13,4,Pendente
2316,17273183286,2024-01-31T00:00:00.000Z,4,4,2024-03-27 00:00:00,Abandono parcial,5,13,8,Concluído
2317,18655469343,2024-04-15T00:00:00.000Z,7,0,-,Troca,16,13,8,Pendente
2318,19009880649,2024-04-30T00:00:00.000Z,23,0,-,Abandono total,18,13,8,Pendente
2319,19153348787,2024-05-06T00:00:00.000Z,10,0,-,Abandono total,19,13,8,Pendente
2320,18293762338,2024-03-28T00:00:00.000Z,1,1,2024-05-06 00:00:00,Troca,13,19,6,Concluído
2321,17730068099,2024-02-26T00:00:00.000Z,1,1,2024-03-27 00:00:00,Troca,9,13,4,Concluído
2322,18410643530,2024-04-03T00:00:00.000Z,1,1,2024-05-28 00:00:00,Troca,14,22,8,Concluído
2323,18422743131,2024-04-04T00:00:00.000Z,3,3,2024-05-28 00:00:00,Troca,14,22,8,Concluído
2324,18424735855,2024-04-04T00:00:00.000Z,1,1,2024-05-22 00:00:00,Troca,14,21,7,Concluído
2325,19702793384,2024-05-28T00:00:00.000Z,1,0,-,Abandono parcial,22,21,7,Pendente
2326,18423390292,2024-04-04T00:00:00.000Z,2,2,2024-05-28 00:00:00,Troca,14,22,8,Concluído
2327,18410639406,2024-04-03T00:00:00.000Z,1,1,2024-05-28 00:00:00,Troca,14,22,8,Concluído
2328,16851117588,2024-01-08T00:00:00.000Z,1,0,-,Abandono parcial,2,22,8,Pendente
2329,17240179880,2024-01-30T00:00:00.000Z,1,1,2024-02-28 00:00:00,Abandono parcial,5,9,4,Concluído
2330,17548762119,2024-02-15T00:00:00.000Z,1,1,2024-02-23 00:00:00,Abandono parcial,7,8,1,Concluído
2331,17167558146,2024-01-24T00:00:00.000Z,10,10,2024-02-09 00:00:00,Abandono parcial,4,6,2,Concluído
2332,16907176751,2024-01-12T00:00:00.000Z,1,1,2024-02-08 00:00:00,Troca,2,6,4,Concluído
2333,16880399514,2024-01-10T00:00:00.000Z,1,1,2024-02-22 00:00:00,Troca,2,8,6,Concluído
2334,17172320022,2024-01-26T00:00:00.000Z,15,8,-,Abandono total,4,8,6,Pendente
2335,18979400590,2024-04-29T00:00:00.000Z,1,0,-,Troca,18,8,6,Pendente
2336,18874604366,2024-04-24T00:00:00.000Z,1,0,-,Troca,17,8,6,Pendente
2337,17369137182,2024-02-05T00:00:00.000Z,1,1,2024-05-13 00:00:00,Troca,6,20,14,Concluído
2338,18658361884,2024-04-15T00:00:00.000Z,1,0,2024-04-25 00:00:00,Abandono parcial,16,17,1,Pendente
2339,18923682450,2024-04-23T00:00:00.000Z,2,2,2024-05-16 00:00:00,Abandono parcial,17,20,3,Concluído
2340,18820064643,2024-04-22T00:00:00.000Z,1,1,2024-05-17 00:00:00,Troca,17,20,3,Concluído
2341,19702587479,2024-05-20T00:00:00.000Z,2,0,-,Abandono parcial,21,20,3,Pendente
2342,18430049205,2024-04-04T00:00:00.000Z,1,1,2024-04-23 00:00:00,Troca,14,17,3,Concluído
2343,18682261250,2024-04-16T00:00:00.000Z,1,1,2024-05-16 00:00:00,Troca,16,20,4,Concluído
2344,17904474457,2024-03-07T00:00:00.000Z,6,6,2024-05-06 00:00:00,Abandono total,10,19,9,Concluído
2345,17576383156,2024-02-16T00:00:00.000Z,1,0,-,Troca,7,19,9,Pendente
2346,19355693696,2024-05-14T00:00:00.000Z,1,0,2024-05-17 00:00:00,Abandono parcial,20,20,0,Pendente
2347,17046963482,2024-01-18T00:00:00.000Z,1,0,2024-01-25 00:00:00,Abandono parcial,3,4,1,Pendente
2348,17296286217,2024-02-01T00:00:00.000Z,2,2,2024-05-20 00:00:00,Troca,5,21,16,Concluído
2349,18513882882,2024-04-08T00:00:00.000Z,1,1,2024-05-03 00:00:00,Troca,15,18,3,Concluído
2350,17105235865,2024-01-22T00:00:00.000Z,28,28,2024-06-05 00:00:00,Troca,4,23,19,Concluído
2351,18656196114,2024-04-15T00:00:00.000Z,1,0,-,Troca,16,23,19,Pendente
2352,19270275717,2024-05-10T00:00:00.000Z,7,6,-,Troca,19,23,19,Pendente
2353,19190188087,2024-05-07T00:00:00.000Z,1,0,-,Troca,19,23,19,Pendente
2354,18263544215,2024-03-27T00:00:00.000Z,1,0,-,Troca,13,23,19,Pendente
2355,19194773835,2024-05-07T00:00:00.000Z,2,2,2024-06-05 00:00:00,Troca,19,23,4,Concluído
2356,18657473942,2024-04-15T00:00:00.000Z,3,2,2024-06-04 00:00:00,Troca,16,23,7,Pendente
2357,18900408865,2024-04-25T00:00:00.000Z,42,36,-,Abandono total,17,23,7,Pendente
2358,16850743717,2024-01-08T00:00:00.000Z,3,3,2024-01-16 00:00:00,Troca,2,3,1,Concluído
2359,19010553011,2024-04-30T00:00:00.000Z,6,0,-,Abandono total,18,3,1,Pendente
2360,16855159193,2024-01-08T00:00:00.000Z,2,1,-,Abandono parcial,2,3,1,Pendente
2361,17122475322,2024-01-23T00:00:00.000Z,6,5,2024-06-03 00:00:00,Abandono total,4,23,19,Pendente
2362,16855965279,2024-01-08T00:00:00.000Z,1,1,2024-05-21 00:00:00,Abandono parcial,2,21,19,Concluído
2363,18433702229,2024-04-04T00:00:00.000Z,1,0,2024-04-18 00:00:00,Abandono parcial,14,16,2,Pendente
2364,18984352407,2024-04-29T00:00:00.000Z,7,0,-,Abandono total,18,16,2,Pendente
2365,19358454872,2024-05-14T00:00:00.000Z,6,6,2024-06-03 00:00:00,Abandono total,20,23,3,Concluído
2366,16854975272,2024-01-08T00:00:00.000Z,1,1,2024-02-02 00:00:00,Troca,2,5,3,Concluído
2367,17777216151,2024-02-28T00:00:00.000Z,1,1,2024-05-14 00:00:00,Troca,9,20,11,Concluído
2368,16820155774,2024-01-05T00:00:00.000Z,1,0,-,Troca,1,20,11,Pendente
2369,16773035599,2024-01-02T00:00:00.000Z,3,3,2024-02-28 00:00:00,Abandono parcial,1,9,8,Concluído
2370,18604287777,2024-04-12T00:00:00.000Z,10,0,-,Abandono total,15,9,8,Pendente
2371,18899268362,2024-04-25T00:00:00.000Z,1,1,2024-05-20 00:00:00,Troca,17,21,4,Concluído
2372,17296717346,2024-01-24T00:00:00.000Z,1,1,2024-02-09 00:00:00,Abandono parcial,4,6,2,Concluído
2373,19246532378,2024-05-09T00:00:00.000Z,1,1,2024-06-04 00:00:00,Troca,19,23,4,Concluído
2374,17293999681,2024-01-22T00:00:00.000Z,3,3,2024-02-09 00:00:00,Abandono parcial,4,6,2,Concluído
2375,18018243445,2024-03-13T00:00:00.000Z,1,1,2024-04-05 00:00:00,Abandono parcial,11,14,3,Concluído
2376,18984361748,2024-04-29T00:00:00.000Z,2,0,-,Troca,18,14,3,Pendente
2377,17116531486,2024-01-23T00:00:00.000Z,1,1,2024-02-09 00:00:00,Troca,4,6,2,Concluído
2378,16892819084,2024-01-09T00:00:00.000Z,1,1,2024-01-19 00:00:00,Abandono parcial,2,3,1,Concluído
2379,17546402223,2024-02-15T00:00:00.000Z,2,2,2024-04-26 00:00:00,Abandono parcial,7,17,10,Concluído
2380,18923418213,2024-04-26T00:00:00.000Z,10,10,2024-05-15 00:00:00,Abandono total,17,20,3,Concluído
2381,17301718022,2024-02-01T00:00:00.000Z,1,1,2024-03-18 00:00:00,Troca,5,12,7,Concluído
2382,18125837598,2024-03-20T00:00:00.000Z,1,1,2024-04-03 00:00:00,Abandono parcial,12,14,2,Concluído
2383,18531604271,2024-04-09T00:00:00.000Z,1,1,2024-04-22 00:00:00,Abandono parcial,15,17,2,Concluído
2384,18455035533,2024-04-05T00:00:00.000Z,2,2,2024-05-13 00:00:00,Troca,14,20,6,Concluído
2385,17139797264,2024-01-24T00:00:00.000Z,1,0,2024-06-03 00:00:00,Troca,4,23,19,Pendente
2386,19565973591,2024-05-16T00:00:00.000Z,1,1,2024-05-28 00:00:00,Abandono parcial,20,22,2,Concluído
2387,17651220383,2024-02-21T00:00:00.000Z,6,6,2024-03-18 00:00:00,Abandono total,8,12,4,Concluído
2388,17415077944,2024-02-07T00:00:00.000Z,1,1,2024-06-03 00:00:00,Troca,6,23,17,Concluído
2389,17368711946,2024-02-05T00:00:00.000Z,4,2,2024-06-03 00:00:00,Troca,6,23,17,Pendente
2390,18242104753,2024-03-26T00:00:00.000Z,3,3,2024-05-16 00:00:00,Upgrade,13,20,7,Concluído
2391,17691578161,2024-02-23T00:00:00.000Z,1,1,2024-03-26 00:00:00,Troca,8,13,5,Concluído
2392,19385166086,2024-05-15T00:00:00.000Z,1,0,-,Troca,20,13,5,Pendente
2393,18556711435,2024-04-10T00:00:00.000Z,1,1,2024-05-10 00:00:00,Troca,15,19,4,Concluído
2394,16770774119,2024-01-02T00:00:00.000Z,1,1,2024-02-15 00:00:00,Troca,1,7,6,Concluído
2395,19243613343,2024-05-09T00:00:00.000Z,1,0,-,Troca,19,7,6,Pendente
2396,17135977772,2024-01-24T00:00:00.000Z,1,1,2024-01-26 00:00:00,Abandono parcial,4,4,0,Concluído
2397,17730070384,2024-02-26T00:00:00.000Z,1,0,2024-04-17 00:00:00,Abandono parcial,9,16,7,Pendente
2398,18848039513,2024-04-23T00:00:00.000Z,1,0,-,Troca,17,16,7,Pendente
2399,16973589870,2024-01-16T00:00:00.000Z,1,1,2024-03-04 00:00:00,Troca,3,10,7,Concluído
2400,19069738579,2024-04-30T00:00:00.000Z,3,0,-,Abandono parcial,18,10,7,Pendente
2401,17368710680,2024-02-05T00:00:00.000Z,1,1,2024-04-05 00:00:00,Troca,6,14,8,Concluído
2402,19016206931,2024-04-30T00:00:00.000Z,1,0,-,Troca,18,14,8,Pendente
2403,19326425736,2024-05-13T00:00:00.000Z,3,0,-,Abandono parcial,20,14,8,Pendente
2404,19015818264,2024-04-30T00:00:00.000Z,2,2,2024-06-04 00:00:00,Troca,18,23,5,Concluído
2405,18228131678,2024-03-25T00:00:00.000Z,1,1,2024-04-03 00:00:00,Abandono parcial,13,14,1,Concluído
2406,17689260098,2024-02-23T00:00:00.000Z,1,1,2024-03-08 00:00:00,Troca,8,10,2,Concluído
2407,17001840163,2024-01-17T00:00:00.000Z,2,2,2024-02-05 00:00:00,Abandono parcial,3,6,3,Concluído
2408,17867806985,2024-03-05T00:00:00.000Z,1,0,-,Troca,10,6,3,Pendente
2409,17240115571,2024-01-30T00:00:00.000Z,1,1,2024-02-01 00:00:00,Abandono parcial,5,5,0,Concluído
2410,18242460309,2024-03-26T00:00:00.000Z,1,1,2024-04-29 00:00:00,Troca,13,18,5,Concluído
2411,18920078151,2024-04-26T00:00:00.000Z,2,0,2024-05-03 00:00:00,Abandono parcial,17,18,1,Pendente
2412,18004607523,2024-03-12T00:00:00.000Z,1,0,2024-04-08 00:00:00,Abandono parcial,11,15,4,Pendente
2413,18031524762,2024-03-14T00:00:00.000Z,1,1,2024-04-12 00:00:00,Troca,11,15,4,Concluído
2414,18572713902,2024-04-11T00:00:00.000Z,1,1,2024-05-15 00:00:00,Troca,15,20,5,Concluído
2415,19073815947,2024-05-02T00:00:00.000Z,2,2,2024-05-29 00:00:00,Troca,18,22,4,Concluído
2416,19091403056,2024-05-03T00:00:00.000Z,1,0,-,Troca,18,22,4,Pendente
2417,18013292666,2024-03-13T00:00:00.000Z,2,0,-,Troca,11,22,4,Pendente
2418,16866731550,2024-01-09T00:00:00.000Z,4,4,2024-04-23 00:00:00,Troca,2,17,15,Concluído
2419,18899283999,2024-04-25T00:00:00.000Z,1,1,2024-05-20 00:00:00,Troca,17,21,4,Concluído
2420,19267603257,2024-05-10T00:00:00.000Z,1,0,2024-05-28 00:00:00,Troca,19,22,3,Pendente
2421,19219062584,2024-05-08T00:00:00.000Z,1,1,2024-05-15 00:00:00,Troca,19,20,1,Concluído
2422,18455037192,2024-04-05T00:00:00.000Z,1,1,2024-05-07 00:00:00,Troca,14,19,5,Concluído
2423,17317790022,2024-02-02T00:00:00.000Z,1,1,2024-03-06 00:00:00,Abandono parcial,5,10,5,Concluído
2424,18683879073,2024-04-16T00:00:00.000Z,10,7,2024-05-22 00:00:00,Abandono total,16,21,5,Pendente
2425,17244402354,2024-01-30T00:00:00.000Z,1,1,2024-03-05 00:00:00,Troca,5,10,5,Concluído
2426,18152396394,2024-03-21T00:00:00.000Z,13,0,2024-04-25 00:00:00,Abandono total,12,17,5,Pendente
2427,18093086543,2024-02-19T00:00:00.000Z,5,5,2024-05-09 00:00:00,Abandono parcial,8,19,11,Concluído
2428,19441038897,2024-05-17T00:00:00.000Z,29,0,-,Upgrade,20,19,11,Pendente
2429,18826038058,2024-04-22T00:00:00.000Z,2,0,-,Troca,17,19,11,Pendente
2430,18575619466,2024-04-11T00:00:00.000Z,2,0,-,Troca,15,19,11,Pendente
2431,18362152788,2024-04-01T00:00:00.000Z,2,2,2024-05-21 00:00:00,Troca,14,21,7,Concluído
2432,18407958927,2024-04-03T00:00:00.000Z,1,1,2024-04-26 00:00:00,Troca,14,17,3,Concluído
2433,18864110766,2024-04-24T00:00:00.000Z,5,0,-,Abandono total,17,17,3,Pendente
2434,18053611535,2024-03-15T00:00:00.000Z,4,4,2024-04-16 00:00:00,Abandono parcial,11,16,5,Concluído
2435,18112727389,2024-03-19T00:00:00.000Z,9,9,2024-04-10 00:00:00,Abandono parcial,12,15,3,Concluído
2436,17431636355,2024-02-08T00:00:00.000Z,1,1,2024-04-26 00:00:00,Troca,6,17,11,Concluído
2437,19245925163,2024-05-09T00:00:00.000Z,19,19,2024-06-04 00:00:00,Abandono total,19,23,4,Concluído
2438,17271685967,2024-01-31T00:00:00.000Z,0,0,2024-03-14 00:00:00,Abandono parcial,5,11,6,Concluído
2439,17980758444,2024-03-11T00:00:00.000Z,3,3,2024-05-03 00:00:00,Troca,11,18,7,Concluído
2440,17050616998,2024-01-19T00:00:00.000Z,1,1,2024-02-07 00:00:00,Troca,3,6,3,Concluído
2441,19364845926,2024-05-14T00:00:00.000Z,23,0,-,Troca,20,6,3,Pendente
2442,18148393315,2024-03-21T00:00:00.000Z,1,1,2024-04-08 00:00:00,Abandono parcial,12,15,3,Concluído
2443,17777696540,2024-02-28T00:00:00.000Z,2,2,2024-03-25 00:00:00,Troca,9,13,4,Concluído
2444,18425792161,2024-04-04T00:00:00.000Z,4,4,2024-05-10 00:00:00,Abandono parcial,14,19,5,Concluído
2445,19273987177,2024-05-10T00:00:00.000Z,5,5,2024-05-24 00:00:00,Abandono total,19,21,2,Concluído
2446,18246194598,2024-03-26T00:00:00.000Z,1,1,2024-04-09 00:00:00,Troca,13,15,2,Concluído
2447,17445379329,2024-02-09T00:00:00.000Z,3,3,2024-02-27 00:00:00,Troca,6,9,3,Concluído
2448,19653674349,2024-05-27T00:00:00.000Z,7,0,-,Troca,22,9,3,Pendente
2449,17043114378,2024-01-19T00:00:00.000Z,7,0,2024-04-29 00:00:00,Abandono total,3,18,15,Pendente
2450,17169329998,2024-01-26T00:00:00.000Z,1,1,2024-02-22 00:00:00,Troca,4,8,4,Concluído
2451,19071328337,2024-05-02T00:00:00.000Z,6,0,-,Abandono total,18,8,4,Pendente
2452,19332317300,2024-05-13T00:00:00.000Z,1,0,-,Troca,20,8,4,Pendente
